match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Andrew Wiggins,Miami Heat,Atlanta Hawks,2.5,3.9,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Bam Adebayo,Miami Heat,Atlanta Hawks,2.5,3.25,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Davion Mitchell,Miami Heat,Atlanta Hawks,2.5,4.8,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Miami Heat,2.5,1.3,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Haywood Highsmith,Miami Heat,Atlanta Hawks,2.5,4.1,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Miami Heat,4.5,2.7,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dominick Barlow,Atlanta Hawks,Miami Heat,0.5,2.15,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Caris LeVert,Atlanta Hawks,Miami Heat,0.5,1.35,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Vit Krejci,NA,NA,0.5,1.96,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Andrew Wiggins,Miami Heat,Atlanta Hawks,0.5,1.1400000000000001,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Terance Mann,Atlanta Hawks,Miami Heat,0.5,1.7,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Mouhamed Gueye,Atlanta Hawks,Miami Heat,0.5,1.65,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Bam Adebayo,Miami Heat,Atlanta Hawks,0.5,1.07,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Georges Niang,Atlanta Hawks,Miami Heat,0.5,2.2,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,Miami Heat,0.5,1.26,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,Miami Heat,0.5,1.33,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Tyler Herro,Miami Heat,Atlanta Hawks,0.5,1.22,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Haywood Highsmith,Miami Heat,Atlanta Hawks,0.5,1.1400000000000001,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Alec Burks,Miami Heat,Atlanta Hawks,0.5,1.53,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Kel'el Ware,Miami Heat,Atlanta Hawks,0.5,1.26,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Davion Mitchell,Miami Heat,Atlanta Hawks,0.5,1.2,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Miami Heat,0.5,1.48,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Miami Heat,1.5,1.01,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Tyler Herro,Miami Heat,Atlanta Hawks,1.5,2.25,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Miami Heat,1.5,3.35,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Davion Mitchell,Miami Heat,Atlanta Hawks,1.5,2.2,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,Miami Heat,1.5,2.7,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Haywood Highsmith,Miami Heat,Atlanta Hawks,1.5,1.98,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,Miami Heat,1.5,2.4,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Kel'el Ware,Miami Heat,Atlanta Hawks,1.5,2.4,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Caris LeVert,Atlanta Hawks,Miami Heat,1.5,2.75,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Andrew Wiggins,Miami Heat,Atlanta Hawks,1.5,1.94,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Alec Burks,Miami Heat,Atlanta Hawks,1.5,3.6,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Bam Adebayo,Miami Heat,Atlanta Hawks,1.5,1.73,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Haywood Highsmith,Miami Heat,Atlanta Hawks,3.5,9.75,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Miami Heat,3.5,1.8199999999999998,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Bam Adebayo,Miami Heat,Atlanta Hawks,3.5,7,NA,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Steals,Andrew Wiggins,Miami Heat,Atlanta Hawks,3.5,9.5,NA,Neds
