match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,3.5,7.25,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,3.5,4,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,O.G. Anunoby,NA,NA,0.5,1.2,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Landry Shamet,New York Knicks,Oklahoma City Thunder,0.5,1.85,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,0.5,1.55,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,New York Knicks,0.5,1.08,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,0.5,1.35,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Jose Alvarado,New York Knicks,Oklahoma City Thunder,0.5,1.73,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,New York Knicks,0.5,1.85,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Josh Hart,New York Knicks,Oklahoma City Thunder,0.5,1.55,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Jared McCain,Oklahoma City Thunder,New York Knicks,0.5,2.2,NA,Neds
