match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Brice Sensabaugh,Utah Jazz,Sacramento Kings,0.5,2.1,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Keegan Murray,Sacramento Kings,Utah Jazz,0.5,1.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Malik Monk,Sacramento Kings,Utah Jazz,0.5,1.2,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Sacramento Kings,0.5,1.46,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,1.55,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Sacramento Kings,0.5,1.44,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Sacramento Kings,0.5,1.38,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Sacramento Kings,0.5,1.48,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Domantas Sabonis,Sacramento Kings,Utah Jazz,0.5,1.38,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Svi Mykhailiuk,Utah Jazz,Sacramento Kings,0.5,1.96,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,John Collins,Utah Jazz,Sacramento Kings,0.5,1.35,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Kevin Huerter,Sacramento Kings,Utah Jazz,0.5,1.28,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,Sacramento Kings,0.5,1.4,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,DeMar DeRozan,Sacramento Kings,Utah Jazz,0.5,1.03,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,De'Aaron Fox,Sacramento Kings,Utah Jazz,0.5,1.01,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,Keon Ellis,Sacramento Kings,Utah Jazz,0.5,1.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,3.5,6.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,3.5,10,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,4.1,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.5,3.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.5,5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.5,3.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.5,2.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,2.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.5,2.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,1.5,3.9,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,2.55,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.5,2.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Golden State Warriors,1.5,3.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.5,2.85,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.5,2,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,1.5,3.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Kyle Anderson,Golden State Warriors,Minnesota Timberwolves,1.5,2.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.5,1.7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,1.5,3.05,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Moses Moody,Golden State Warriors,Minnesota Timberwolves,1.5,3.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.5,2.45,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Steals,De'Aaron Fox,Sacramento Kings,Utah Jazz,4.5,7.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,0.5,1.06,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,0.5,2.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,0.5,1.1,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Kyle Anderson,Golden State Warriors,Minnesota Timberwolves,0.5,1.35,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,0.5,1.52,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,0.5,1.58,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,0.5,1.26,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,0.5,1.26,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,1.3599999999999999,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,0.5,1.42,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,0.5,1.22,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,1.35,NA,Neds
