match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,2.5,3.5,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Steals,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,2.5,3.9,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Steals,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,2.5,3.9,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,3.5,8,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Steals,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,3.5,9.25,NA,Neds
Milwaukee Bucks v Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Player Steals,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,3.5,9.25,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,Chicago Bulls,0.5,1.05,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Giddey,Chicago Bulls,New York Knicks,0.5,1.35,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Precious Achiuwa,New York Knicks,Chicago Bulls,0.5,1.73,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Nikola Vucevic,NA,NA,0.5,1.52,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,0.5,1.04,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,Chicago Bulls,0.5,1.1,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Patrick Williams,Chicago Bulls,New York Knicks,0.5,1.38,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Lonzo Ball,Chicago Bulls,New York Knicks,0.5,1.1,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Dalen Terry,Chicago Bulls,New York Knicks,0.5,1.8199999999999998,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,Chicago Bulls,0.5,1.3,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Chicago Bulls,0.5,1.24,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Coby White,Chicago Bulls,New York Knicks,0.5,1.3599999999999999,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Zach LaVine,Chicago Bulls,New York Knicks,0.5,1.4,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Josh Hart,New York Knicks,Chicago Bulls,2.5,3,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Lonzo Ball,Chicago Bulls,New York Knicks,2.5,3.6,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,2.5,2.85,NA,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,Chicago Bulls,2.5,3.45,NA,Neds
