match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Nikola Joki<c4><87>,NA,NA,4.5,6.25,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,4.5,9.75,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,Denver Nuggets,0.5,1.45,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Aaron Gordon,Denver Nuggets,Chicago Bulls,0.5,1.5699999999999998,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Bruce Brown,Denver Nuggets,Chicago Bulls,0.5,1.3,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Nikola Joki<c4><87>,NA,NA,0.5,1.01,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,Denver Nuggets,0.5,1.45,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.6,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Cameron Johnson,Denver Nuggets,Chicago Bulls,0.5,1.3599999999999999,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,Denver Nuggets,0.5,1.24,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Jalen Smith,Chicago Bulls,Denver Nuggets,0.5,3.05,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Chicago Bulls,0.5,1.6,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Jonas Valanciunas,NA,NA,0.5,3.25,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Peyton Watson,Denver Nuggets,Chicago Bulls,0.5,1.44,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Denver Nuggets,0.5,1.45,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,Denver Nuggets,0.5,1.65,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,1.17,NA,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Denver Nuggets,0.5,1.26,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,New Orleans Pelicans,1.5,1.45,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,1.5,1.8,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,1.5,2.25,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Jeremiah Fears,New Orleans Pelicans,Oklahoma City Thunder,1.5,1.65,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Herb Jones,NA,NA,1.5,1.53,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Derik Queen,New Orleans Pelicans,Oklahoma City Thunder,1.5,2.9,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,1.5,2.55,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,1.5,2.05,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Trey Murphy,NA,NA,1.5,2.35,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,1.5,3.9,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,New Orleans Pelicans,1.5,2.1,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,New Orleans Pelicans,1.5,4.5,NA,Neds
