match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,3.5,5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Sacramento Kings,3.5,8.25,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,3.5,8,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Golden State Warriors,1.5,2.75,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Golden State Warriors,1.5,2.02,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Andrew Wiggins,Golden State Warriors,Cleveland Cavaliers,1.5,3,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Trayce Jackson-Davis,Golden State Warriors,Cleveland Cavaliers,1.5,3.6,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Draymond Green,Golden State Warriors,Cleveland Cavaliers,1.5,1.73,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,1.5,1.55,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Stephen Curry,Golden State Warriors,Cleveland Cavaliers,1.5,3.1,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Jonathan Kuminga,Golden State Warriors,Cleveland Cavaliers,1.5,2.15,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,Golden State Warriors,1.5,2.55,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Dennis Schroder,NA,NA,1.5,3.25,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Golden State Warriors,1.5,2.15,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Golden State Warriors,1.5,2.55,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Utah Jazz,4.5,7,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,4.5,6.75,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,0.5,1.1,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Malik Monk,Sacramento Kings,Dallas Mavericks,0.5,1.38,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Sacramento Kings,0.5,1.1,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,Sacramento Kings,0.5,1.35,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Keon Ellis,Sacramento Kings,Dallas Mavericks,0.5,1.3599999999999999,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,Sacramento Kings,0.5,1.35,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,0.5,1.01,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,Sacramento Kings,0.5,1.38,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Keegan Murray,Sacramento Kings,Dallas Mavericks,0.5,1.38,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Quentin Grimes,Dallas Mavericks,Sacramento Kings,0.5,1.3,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Trey Lyles,Sacramento Kings,Dallas Mavericks,0.5,2.05,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,0.5,1.2,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Kevin Huerter,Sacramento Kings,Dallas Mavericks,0.5,1.42,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Sacramento Kings,2.5,3.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2.5,3.5,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,2.5,2.6,NA,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,2.5,4.75,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Utah Jazz,3.5,3.7,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Utah Jazz,3.5,5,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,3.5,3.6,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Utah Jazz,3.5,8.5,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Golden State Warriors,3.5,5.4,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Draymond Green,Golden State Warriors,Cleveland Cavaliers,3.5,7.25,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Utah Jazz,1.5,1.85,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,1.5,1.35,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Jordan Clarkson,Utah Jazz,Denver Nuggets,1.5,3.4,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Utah Jazz,1.5,1.48,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Lauri Markkanen,Utah Jazz,Denver Nuggets,1.5,2.5,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Utah Jazz,1.5,1.3599999999999999,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Julian Strawther,Denver Nuggets,Utah Jazz,1.5,2.75,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Utah Jazz,1.5,2.8,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Utah Jazz,1.5,3.5,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Keyonte George,Utah Jazz,Denver Nuggets,1.5,3.4,NA,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Steals,Collin Sexton,Utah Jazz,Denver Nuggets,1.5,3.2,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Steals,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,0.5,1.75,NA,Neds
