match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,New York Knicks,2.5,2.3,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,2.5,1.96,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,New York Knicks,2.5,4.5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Mikal Bridges,New York Knicks,Oklahoma City Thunder,2.5,4.6,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Josh Hart,New York Knicks,Oklahoma City Thunder,2.5,3.4,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,New York Knicks,2.5,2.35,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,O.G. Anunoby,NA,NA,2.5,3.25,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Mikal Bridges,New York Knicks,Oklahoma City Thunder,1.5,2.15,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Jalen Brunson,New York Knicks,Oklahoma City Thunder,1.5,2.7,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,New York Knicks,1.5,2.1,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,1.5,2.75,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,New York Knicks,1.5,1.44,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Josh Hart,New York Knicks,Oklahoma City Thunder,1.5,1.77,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,O.G. Anunoby,NA,NA,1.5,1.73,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,1.5,2.8,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,New York Knicks,1.5,2.85,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,1.5,1.3,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,New York Knicks,1.5,1.42,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Steals,Derrick White,Boston Celtics,Sacramento Kings,0.5,1.24,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Steals,Jaylen Brown,Boston Celtics,Sacramento Kings,0.5,1.08,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Steals,Jrue Holiday,Boston Celtics,Sacramento Kings,0.5,1.32,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Steals,Jayson Tatum,Boston Celtics,Sacramento Kings,0.5,1.1,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,Boston Celtics,0.5,1.44,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Boston Celtics,0.5,1.4,NA,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Boston Celtics,0.5,1.5,NA,Neds
