match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Jamal Shead,Toronto Raptors,Orlando Magic,3.5,11,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,Toronto Raptors,3.5,3.5,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,Toronto Raptors,3.5,9.75,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Scottie Barnes,Toronto Raptors,Orlando Magic,3.5,5.75,NA,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,3.5,8.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Denver Nuggets,2.5,5.4,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Denver Nuggets,2.5,5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Jamal Murray,Denver Nuggets,Golden State Warriors,2.5,7.5,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,Denver Nuggets,2.5,3.25,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Denver Nuggets,2.5,3.7,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,3,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,Denver Nuggets,2.5,3.6,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Jalen Williams,Oklahoma City Thunder,New York Knicks,1.5,2.75,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,1.5,1.72,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Josh Hart,New York Knicks,Oklahoma City Thunder,1.5,2.25,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Luguentz Dort,Oklahoma City Thunder,New York Knicks,1.5,5.6,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Cason Wallace,Oklahoma City Thunder,New York Knicks,1.5,1.77,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,1.5,3.7,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Alex Caruso,Oklahoma City Thunder,New York Knicks,1.5,2.2,NA,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Ajay Mitchell,Oklahoma City Thunder,New York Knicks,1.5,2.5,NA,Neds
