match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,DeMar DeRozan,Sacramento Kings,Phoenix Suns,1.5,3.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Sacramento Kings,1.5,2.1,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Sacramento Kings,1.5,2.65,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Drew Eubanks,Sacramento Kings,Phoenix Suns,1.5,5.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Russell Westbrook,Sacramento Kings,Phoenix Suns,1.5,2.35,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,Sacramento Kings,1.5,1.67,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Sacramento Kings,1.5,3.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Sacramento Kings,1.5,3.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Precious Achiuwa,Sacramento Kings,Phoenix Suns,1.5,3.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Keegan Murray,Sacramento Kings,Phoenix Suns,1.5,3.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Zach LaVine,Sacramento Kings,Phoenix Suns,1.5,3.9,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Malik Monk,Sacramento Kings,Phoenix Suns,1.5,3.9,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Sacramento Kings,1.5,2.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,2.5,7.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,2.5,6.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Golden State Warriors,2.5,2.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,2.5,6.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Golden State Warriors,2.5,2.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,Houston Rockets,2.5,7.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,Houston Rockets,2.5,2.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,2.5,4.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,Houston Rockets,3.5,5.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Golden State Warriors,3.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Golden State Warriors,3.5,4.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Trey Murphy,NA,NA,2.5,5.2,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,2.5,6.2,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Jeremiah Fears,New Orleans Pelicans,Memphis Grizzlies,2.5,6.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Russell Westbrook,Sacramento Kings,Phoenix Suns,2.5,5.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Sacramento Kings,2.5,6.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Sacramento Kings,2.5,5.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Sacramento Kings,2.5,4.4,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,Sacramento Kings,2.5,3,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,1.5,3.9,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,1.5,2.65,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,New Orleans Pelicans,1.5,3.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,New Orleans Pelicans,1.5,4.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,1.5,3.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,1.5,4.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,1.5,3.9,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,1.5,4.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Jeremiah Fears,New Orleans Pelicans,Memphis Grizzlies,1.5,2.65,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,1.5,3.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Trey Murphy,NA,NA,1.5,2.35,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,1.5,4.5,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,1.5,3.9,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,2.5,6.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,2.5,5.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,2.5,5.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,2.5,5.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,0.5,1.44,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,0.5,1.48,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,1.28,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Kris Murray,Portland Trail Blazers,San Antonio Spurs,0.5,1.48,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,0.5,1.72,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,1.35,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Robert Williams,NA,NA,0.5,2.2,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,1.72,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,0.5,1.28,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,0.5,1.28,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,1.62,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,1.72,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Jerami Grant,Portland Trail Blazers,San Antonio Spurs,0.5,1.62,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,1.48,NA,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Steals,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,0.5,1.62,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Clint Capela,Houston Rockets,Golden State Warriors,0.5,2.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Golden State Warriors,0.5,1.04,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,0.5,1.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.35,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Will Richard,Golden State Warriors,Houston Rockets,0.5,1.55,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Golden State Warriors,0.5,1.03,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,Houston Rockets,0.5,1.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Buddy Hield,Golden State Warriors,Houston Rockets,0.5,1.55,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gary Payton II,Golden State Warriors,Houston Rockets,0.5,1.62,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,Houston Rockets,0.5,1.42,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,1.48,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,1.2,NA,Neds
