match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Cody Williams,Utah Jazz,Portland Trail Blazers,2.5,7.25,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jusuf Nurki<c4><87>,NA,NA,2.5,5.2,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,Utah Jazz,2.5,6.2,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,2.5,7,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Utah Jazz,2.5,6.25,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,Portland Trail Blazers,2.5,3,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,2.5,6.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,Dallas Mavericks,2.5,6.8,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,Dallas Mavericks,2.5,6.2,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,Utah Jazz,0.5,1.35,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,Portland Trail Blazers,0.5,1.08,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,1.42,NA,Neds
