match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Coby White,Chicago Bulls,Indiana Pacers,0.5,1.35,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Chicago Bulls,0.5,1.26,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,1.12,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,Chicago Bulls,0.5,1.18,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Zach Collins,Chicago Bulls,Indiana Pacers,0.5,1.67,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Nikola Vucevic,NA,NA,0.5,1.45,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,1.33,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Kevin Huerter,Chicago Bulls,Indiana Pacers,0.5,1.3,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,0.5,1.55,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Tre Jones,Chicago Bulls,Indiana Pacers,0.5,1.17,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Chicago Bulls,0.5,1.38,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,1.03,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Patrick Williams,Chicago Bulls,Indiana Pacers,0.5,1.62,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Matas Buzelis,Chicago Bulls,Indiana Pacers,0.5,1.94,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,Chicago Bulls,0.5,1.75,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,San Antonio Spurs,0.5,1.01,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Chris Paul,San Antonio Spurs,Dallas Mavericks,0.5,1.08,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,San Antonio Spurs,0.5,1.32,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Bismack Biyombo,San Antonio Spurs,Dallas Mavericks,0.5,1.9100000000000001,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Stephon Castle,San Antonio Spurs,Dallas Mavericks,0.5,1.18,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Kessler Edwards,Dallas Mavericks,San Antonio Spurs,0.5,1.1,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,0.5,2.05,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Caleb Martin,Dallas Mavericks,San Antonio Spurs,0.5,1.72,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,0.5,1.67,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Dante Exum,NA,NA,0.5,1.32,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,0.5,1.01,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,0.5,1.45,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,0.5,1.12,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,San Antonio Spurs,0.5,1.17,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Devin Vassell,San Antonio Spurs,Dallas Mavericks,0.5,1.1,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,Portland Trail Blazers,1.5,2.1,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,1.5,3.8,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gary Payton II,Golden State Warriors,Portland Trail Blazers,1.5,1.88,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Golden State Warriors,1.5,1.85,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,1.5,3.35,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,Portland Trail Blazers,1.5,1.5699999999999998,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.5,2.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gui Santos,Golden State Warriors,Portland Trail Blazers,1.5,2.9,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Buddy Hield,Golden State Warriors,Portland Trail Blazers,1.5,2.7,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,1.5,2.9,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Golden State Warriors,1.5,2.5,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler,NA,NA,1.5,1.62,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,3.5,9,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Chris Paul,San Antonio Spurs,Dallas Mavericks,3.5,7.25,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,San Antonio Spurs,3.5,4.75,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Kessler Edwards,Dallas Mavericks,San Antonio Spurs,3.5,7.75,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Devin Vassell,San Antonio Spurs,Dallas Mavericks,3.5,8,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,3.5,3.6,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Desmond Bane,Memphis Grizzlies,Phoenix Suns,3.5,6.25,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,3.5,5.2,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Ja Morant,Memphis Grizzlies,Phoenix Suns,3.5,6.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.5,1.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.5,2.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.5,2.55,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.5,2.15,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.5,3.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,1.5,1.48,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.5,1.48,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,1.5,2.75,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,1.5,1.9100000000000001,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.5,1.46,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.5,1.85,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.5,1.53,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Houston Rockets,0.5,1.4,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Cole Anthony,Orlando Magic,Houston Rockets,0.5,1.19,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,Houston Rockets,0.5,1.52,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Alperen Sengun,Houston Rockets,Orlando Magic,0.5,1.08,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Jabari Smith Jr.,Houston Rockets,Orlando Magic,0.5,1.96,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,Houston Rockets,0.5,1.52,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Jalen Green,Houston Rockets,Orlando Magic,0.5,1.42,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Houston Rockets,0.5,1.15,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Aaron Holiday,Houston Rockets,Orlando Magic,0.5,1.55,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Goga Bitadze,Orlando Magic,Houston Rockets,0.5,1.8,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Houston Rockets,0.5,1.1,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Dillon Brooks,Houston Rockets,Orlando Magic,0.5,1.3599999999999999,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Tari Eason,Houston Rockets,Orlando Magic,0.5,1.01,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,Houston Rockets,0.5,1.67,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Steven Adams,Houston Rockets,Orlando Magic,0.5,1.77,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Tari Eason,Houston Rockets,Orlando Magic,3.5,2.75,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Houston Rockets,3.5,8,NA,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Steals,Alperen Sengun,Houston Rockets,Orlando Magic,3.5,7.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,4.5,9.75,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,San Antonio Spurs,2.5,4.4,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,2.5,3.8,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Stephon Castle,San Antonio Spurs,Dallas Mavericks,2.5,4.5,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,2.5,2.1,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Kessler Edwards,Dallas Mavericks,San Antonio Spurs,2.5,3.45,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Chris Paul,San Antonio Spurs,Dallas Mavericks,2.5,3.3,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Devin Vassell,San Antonio Spurs,Dallas Mavericks,2.5,3.6,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,San Antonio Spurs,2.5,2.5,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,Portland Trail Blazers,2.5,2.75,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler,NA,NA,2.5,2.9,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gary Payton II,Golden State Warriors,Portland Trail Blazers,2.5,3.75,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Golden State Warriors,2.5,3.6,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,Portland Trail Blazers,2.5,4.5,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Chicago Bulls,3.5,5.5,NA,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Steals,Josh Giddey,Chicago Bulls,Indiana Pacers,3.5,8.75,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler,NA,NA,0.5,1.05,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,1.55,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gui Santos,Golden State Warriors,Portland Trail Blazers,0.5,1.38,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Buddy Hield,Golden State Warriors,Portland Trail Blazers,0.5,1.33,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Quinten Post,Golden State Warriors,Portland Trail Blazers,0.5,1.6800000000000002,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Kevon Looney,Golden State Warriors,Portland Trail Blazers,0.5,1.75,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,0.5,1.48,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Gary Payton II,Golden State Warriors,Portland Trail Blazers,0.5,1.12,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,1.03,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,1.26,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,1.11,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,Portland Trail Blazers,0.5,1.18,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,0.5,1.38,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,1.28,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Ja Morant,Memphis Grizzlies,Phoenix Suns,1.5,1.62,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Memphis Grizzlies,1.5,2.35,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Memphis Grizzlies,1.5,2.3,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Memphis Grizzlies,1.5,2.05,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,1.5,2.45,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,Memphis Grizzlies,1.5,2.6,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,1.5,2.95,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Desmond Bane,Memphis Grizzlies,Phoenix Suns,1.5,1.6400000000000001,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,1.5,1.52,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Stephon Castle,San Antonio Spurs,Dallas Mavericks,1.5,2.1,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,San Antonio Spurs,1.5,2.1,NA,Neds
