match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Los Angeles Lakers,2.5,6.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,4.4,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,Indiana Pacers,2.5,4.4,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Austin Reaves,Los Angeles Lakers,Indiana Pacers,2.5,5.2,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,Denver Nuggets,2.5,4.4,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,4,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Bruce Brown,Denver Nuggets,New York Knicks,2.5,4.6,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,1.5,3.2,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,1.5,2.1,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,1.5,1.78,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,1.5,2.9,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,1.5,3.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,1.5,2.35,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,1.5,4.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,1.5,3.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,1.5,5.2,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,1.5,3.9,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,1.5,5.2,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Dylan Harper,San Antonio Spurs,Los Angeles Clippers,1.5,3.9,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Reed Sheppard,Houston Rockets,Portland Trail Blazers,3.5,6.2,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Kevin Durant,Houston Rockets,Portland Trail Blazers,3.5,11,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Amen Thompson,Houston Rockets,Portland Trail Blazers,3.5,4.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Tari Eason,Houston Rockets,Portland Trail Blazers,3.5,8.75,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,11,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,Indiana Pacers,3.5,11,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,3.5,11,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,3.5,7.25,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,0.5,1.62,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Austin Reaves,Los Angeles Lakers,Indiana Pacers,0.5,1.28,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,0.5,1.55,NA,Neds
