match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,0.5,1.5699999999999998,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,0.5,1.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Dennis Schroder,NA,NA,0.5,1.22,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Detroit Pistons,0.5,1.33,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,0.5,1.05,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,0.5,1.35,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,0.5,1.38,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,0.5,1.22,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,0.5,1.3,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ron Holland,NA,NA,0.5,1.44,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Detroit Pistons,0.5,1.3599999999999999,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,0.5,1.5,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,0.5,1.35,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,0.5,2.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Detroit Pistons,0.5,1.03,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Javonte Green,New Orleans Pelicans,NA,0.5,2.1,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,0.5,2.05,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,0.5,1.01,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,3.5,3.4,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,3.5,6.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Detroit Pistons,3.5,5.75,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,1.5,3.45,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,1.5,1.33,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Detroit Pistons,1.5,2.7,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,1.5,2.9,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,1.5,1.65,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,1.5,2.75,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,1.5,2.75,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Detroit Pistons,1.5,1.58,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Detroit Pistons,1.5,2.8,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ron Holland,NA,NA,1.5,3.2,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Dennis Schroder,NA,NA,1.5,2.3,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,1.5,3.8,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,1.5,2.55,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,1.5,3,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,1.5,2.25,NA,Neds
