match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,2.9,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,1.5,2.65,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,1.5,2.9,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,1.5,4.5,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,1.5,2.9,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,1.94,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,1.67,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,1.5,2.85,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,1.5,2.65,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,1.5,3.5,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Tyus Jones,Dallas Mavericks,Minnesota Timberwolves,1.5,3.15,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Vit Krejci,NA,NA,1.5,4.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,1.5,5.2,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,1.5,2.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Portland Trail Blazers,1.5,4.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Portland Trail Blazers,1.5,2.1,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,2.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,1.5,2.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,2.35,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.5,4.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.5,2.1,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Julian Strawther,Denver Nuggets,Portland Trail Blazers,1.5,2.65,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.5,2.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.5,3.5,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,James Harden,Cleveland Cavaliers,Charlotte Hornets,2.5,5.2,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,2.5,6.2,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,2.5,6.2,NA,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,2.5,3.8,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,John Konchar,Utah Jazz,Memphis Grizzlies,3.5,8,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jahmai Mashack,Memphis Grizzlies,Utah Jazz,3.5,7,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Memphis Grizzlies,3.5,11,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,1.16,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,1.35,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,1.42,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,1.4,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,0.5,1.42,NA,Neds
