match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,3.5,5.4,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,3.5,6.25,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,3.5,7.75,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,1.5,2.1,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,T.J. McConnell,Indiana Pacers,Minnesota Timberwolves,1.5,2.75,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Indiana Pacers,1.5,2.4,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,1.5,2.35,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,1.5,2.1,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,1.5,1.77,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Indiana Pacers,1.5,3.15,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Myles Turner,Indiana Pacers,Minnesota Timberwolves,1.5,2.9,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,1.5,2.4,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,1.5,3.8,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,1.5,3.3,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,1.5,1.5699999999999998,NA,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,1.5,2.1,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Keon Johnson,Brooklyn Nets,Dallas Mavericks,2.5,3.35,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,Brooklyn Nets,2.5,4.6,NA,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Brooklyn Nets,2.5,4.1,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Anthony Black,Orlando Magic,Los Angeles Lakers,2.5,5,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Los Angeles Lakers,2.5,4.5,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,2.5,2.5,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Franz Wagner,Orlando Magic,Los Angeles Lakers,2.5,3.4,NA,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Steals,Paolo Banchero,Orlando Magic,Los Angeles Lakers,0.5,1.3,NA,Neds
