match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Phoenix Suns,2.5,3.5,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Phoenix Suns,2.5,2.8,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Devin Booker,Phoenix Suns,Washington Wizards,2.5,3.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,2.5,3.9,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.5,3.9,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,2.5,3.45,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,2.5,5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.5,3.8,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,2.5,4.6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,2.5,4.25,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,3.5,8.25,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Atlanta Hawks,3.5,5.4,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Dyson Daniels,Atlanta Hawks,Toronto Raptors,3.5,1.67,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Trae Young,Atlanta Hawks,Toronto Raptors,3.5,6,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,New York Knicks,2.5,4.1,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,New York Knicks,2.5,3.15,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Josh Hart,New York Knicks,Sacramento Kings,2.5,2.75,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Karl-Anthony Towns,New York Knicks,Sacramento Kings,2.5,4.25,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,New York Knicks,2.5,4.1,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,O.G. Anunoby,NA,NA,2.5,3.3,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Cleveland Cavaliers,4.5,7.25,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Cleveland Cavaliers,4.5,9.75,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Cleveland Cavaliers,2.5,2.2,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,2.5,3.15,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,2.5,2.65,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,2.5,2.5,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Darius Garland,Cleveland Cavaliers,Houston Rockets,2.5,3.5,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Cleveland Cavaliers,2.5,2.4,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Cleveland Cavaliers,1.5,2.6,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Cleveland Cavaliers,1.5,1.46,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Darius Garland,Cleveland Cavaliers,Houston Rockets,1.5,1.8,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Cleveland Cavaliers,1.5,1.52,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,1.5,2.7,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Cleveland Cavaliers,1.5,3.05,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,1.5,1.48,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,1.5,1.7,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Cleveland Cavaliers,1.5,1.38,NA,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Steals,Evan Mobley,Cleveland Cavaliers,Houston Rockets,1.5,2.6,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Desmond Bane,Memphis Grizzlies,Utah Jazz,3.5,7,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,3.5,4.1,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Ja Morant,Memphis Grizzlies,Utah Jazz,3.5,8,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Quentin Grimes,Dallas Mavericks,Boston Celtics,1.5,3.5,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Dallas Mavericks,1.5,2.5,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Klay Thompson,Dallas Mavericks,Boston Celtics,1.5,3.45,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Dallas Mavericks,1.5,3.9,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.5,2.05,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Spencer Dinwiddie,Dallas Mavericks,Boston Celtics,1.5,2.6,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Dallas Mavericks,1.5,1.88,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Dallas Mavericks,1.5,2.45,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,1.5,2.65,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,P.J. Washington,Dallas Mavericks,Boston Celtics,1.5,1.92,NA,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Steals,Kyrie Irving,Dallas Mavericks,Boston Celtics,1.5,2.05,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Amir Coffey,Los Angeles Clippers,Milwaukee Bucks,0.5,1.72,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,0.5,1.13,NA,Neds
