match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,4.5,6,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,1.5,2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,1.5,1.72,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.5,2.45,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,1.5,2.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,1.5,2.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,1.5,2.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,Los Angeles Lakers,1.5,2.6,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,1.5,2.9,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,1.5,3.45,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,1.5,2.75,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,1.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,1.5,1.94,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Karlo Matkovic,NA,NA,0.5,1.48,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Bismack Biyombo,San Antonio Spurs,New Orleans Pelicans,0.5,2.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,0.5,1.52,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,0.5,1.02,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,0.5,1.01,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,0.5,1.11,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,C.J. McCollum,NA,NA,0.5,1.44,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,New Orleans Pelicans,0.5,1.06,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,0.5,1.22,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Trey Murphy,NA,NA,0.5,1.1400000000000001,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,0.5,1.8,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Bruce Brown,New Orleans Pelicans,San Antonio Spurs,0.5,1.6,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,0.5,1.9100000000000001,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jordan Hawkins,New Orleans Pelicans,San Antonio Spurs,0.5,1.83,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,0.5,1.24,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Yves Missi,New Orleans Pelicans,San Antonio Spurs,0.5,1.8199999999999998,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,0.5,1.26,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,0.5,1.16,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Trey Murphy,NA,NA,1.5,1.95,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,1.5,1.87,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,C.J. McCollum,NA,NA,1.5,3.15,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,1.5,1.53,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Karlo Matkovic,NA,NA,1.5,3.4,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,1.5,2.4,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,1.5,2.2,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,1.5,2.35,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,1.5,2.05,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,1.5,3.6,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,New Orleans Pelicans,1.5,1.6800000000000002,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Steals,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,1.5,1.32,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,1.28,NA,Neds
