match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,Orlando Magic,0.5,1.02,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,0.5,1.13,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Tristan da Silva,Orlando Magic,Charlotte Hornets,0.5,1.55,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Gary Harris,Orlando Magic,Charlotte Hornets,0.5,1.6,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Moritz Wagner,Orlando Magic,Charlotte Hornets,0.5,1.45,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Tidjane Salaun,NA,NA,0.5,1.48,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Goga Bitadze,Orlando Magic,Charlotte Hornets,0.5,1.42,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Charlotte Hornets,0.5,1.22,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Moussa Diabate,NA,NA,0.5,1.15,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Josh Green,Charlotte Hornets,Orlando Magic,0.5,1.3599999999999999,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Cody Martin,Charlotte Hornets,Orlando Magic,0.5,1.16,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Charlotte Hornets,0.5,1.01,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,Charlotte Hornets,0.5,1.38,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Brandon Miller,Charlotte Hornets,Orlando Magic,0.5,1.13,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Charlotte Hornets,3.5,4.75,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,3.5,9,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,Orlando Magic,3.5,5.25,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Brandon Miller,Charlotte Hornets,Orlando Magic,3.5,9,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,Boston Celtics,0.5,1.72,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Boston Celtics,0.5,1.17,NA,Neds
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Steals,Jrue Holiday,Boston Celtics,Los Angeles Clippers,0.5,1.35,NA,Neds
