match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Draymond Green,Golden State Warriors,Dallas Mavericks,2.5,4,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,2.5,2.85,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Golden State Warriors,2.5,3.45,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Golden State Warriors,2.5,4.1,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Draymond Green,Golden State Warriors,Dallas Mavericks,1.5,1.96,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,Golden State Warriors,1.5,2.95,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Golden State Warriors,1.5,1.98,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.5,2.7,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Jonathan Kuminga,Golden State Warriors,Dallas Mavericks,1.5,2.35,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Buddy Hield,Golden State Warriors,Dallas Mavericks,1.5,2.8,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,1.5,1.6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,1.5,2.45,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.5,1.8,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,1.5,3.05,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Grayson Allen,Phoenix Suns,Portland Trail Blazers,1.5,2.75,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.5,2.95,NA,Neds
