match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,1.5,2.2,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,1.5,3.2,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.45,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,1.5,2.05,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,1.5,1.9100000000000001,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.4,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,1.5,2.75,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,1.5,2.8,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.48,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,1.5,2.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,1.5,2.35,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,3.5,9,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,3.5,5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,3.5,4.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,3.5,3.8,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,3.5,5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,4.5,9.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,4.5,7.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.35,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.35,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.01,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Steals,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.83,NA,Neds
