match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,1.5,1.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,1.5,3.6,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.5,1.94,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,1.5,2.45,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.5,1.6800000000000002,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Utah Jazz,1.5,2.4,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Al Horford,Boston Celtics,Utah Jazz,1.5,2.7,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Kyle Filipowski,Utah Jazz,Boston Celtics,1.5,3.1,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Utah Jazz,1.5,2.4,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Keyonte George,Utah Jazz,Boston Celtics,1.5,3.9,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,1.5,2.25,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Svi Mykhailiuk,Utah Jazz,Boston Celtics,1.5,3.05,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Isaiah Collier,Utah Jazz,Boston Celtics,1.5,2.75,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Utah Jazz,1.5,1.6800000000000002,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Utah Jazz,1.5,2.7,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Utah Jazz,2.5,3.1,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,2.5,3.4,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,2.5,2.1,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,Memphis Grizzlies,2.5,2.75,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,2.5,3.35,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,2.5,2.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Portland Trail Blazers,0.5,1.62,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,0.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,1.06,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,0.5,1.01,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,0.5,1.53,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,0.5,1.28,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Spencer Jones,Denver Nuggets,Portland Trail Blazers,0.5,1.7,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,3.5,3.6,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,3.5,7.5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,Memphis Grizzlies,3.5,5.5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,3.5,7.5,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,3.5,4.75,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Al Horford,Boston Celtics,Utah Jazz,0.5,1.35,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Collin Sexton,Utah Jazz,Boston Celtics,0.5,1.72,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,Utah Jazz,0.5,1.77,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Brice Sensabaugh,Utah Jazz,Boston Celtics,0.5,1.6400000000000001,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Svi Mykhailiuk,Utah Jazz,Boston Celtics,0.5,1.42,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Utah Jazz,0.5,1.33,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Johnny Juzang,Utah Jazz,Boston Celtics,0.5,1.88,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Luke Kornet,Boston Celtics,Utah Jazz,0.5,2.35,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Utah Jazz,0.5,1.26,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Utah Jazz,0.5,1.06,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Kyle Filipowski,Utah Jazz,Boston Celtics,0.5,1.42,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Walker Kessler,Utah Jazz,Boston Celtics,0.5,1.88,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Utah Jazz,0.5,1.26,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Keyonte George,Utah Jazz,Boston Celtics,0.5,1.6,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,0.5,1.22,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Isaiah Collier,Utah Jazz,Boston Celtics,0.5,1.35,NA,Neds
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Cody Williams,Utah Jazz,Boston Celtics,0.5,2.05,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,3.5,6.8,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Phoenix Suns,3.5,6.8,NA,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Steals,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,1.5,2,NA,Neds
