match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.8199999999999998,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Herb Jones,NA,NA,1.5,1.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,1.5,2.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.5,3.7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.72,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.3,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,C.J. McCollum,NA,NA,1.5,2.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.58,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,1.5,1.26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,New Orleans Pelicans,1.5,3.6,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.65,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,3.5,7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,3.5,3.05,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,3.5,6.4,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,3.5,5.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,3.5,8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Herb Jones,NA,NA,3.5,3.5,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,NA,NA,1.5,2.45,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,1.5,3.75,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Garrison Mathews,Atlanta Hawks,Utah Jazz,1.5,3.9,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Walker Kessler,Utah Jazz,Atlanta Hawks,1.5,3.75,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Lauri Markkanen,Utah Jazz,Atlanta Hawks,1.5,2.5,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,Utah Jazz,1.5,3.75,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,1.5,2.25,NA,Neds
