match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Devin Vassell,San Antonio Spurs,Chicago Bulls,0.5,1.2,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Julian Champagnie,San Antonio Spurs,Chicago Bulls,0.5,1.42,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Jalen Smith,Chicago Bulls,San Antonio Spurs,0.5,2.25,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,San Antonio Spurs,0.5,1.58,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Julian Phillips,Chicago Bulls,San Antonio Spurs,0.5,1.32,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,San Antonio Spurs,0.5,1.2,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,0.5,1.58,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,0.5,1.26,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Talen Horton-Tucker,Chicago Bulls,San Antonio Spurs,0.5,1.48,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Keldon Johnson,San Antonio Spurs,Chicago Bulls,0.5,1.62,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Harrison Barnes,San Antonio Spurs,Chicago Bulls,0.5,1.77,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Stephon Castle,San Antonio Spurs,Chicago Bulls,0.5,1.33,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,San Antonio Spurs,0.5,1.32,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Chris Paul,San Antonio Spurs,Chicago Bulls,0.5,1.01,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,0.5,1.42,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,2.5,2.65,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,2.5,2.65,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Marcus Smart,Memphis Grizzlies,Sacramento Kings,2.5,2.8,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,2.5,2.2,NA,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.5,4.1,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,San Antonio Spurs,2.5,4.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Chris Paul,San Antonio Spurs,Chicago Bulls,2.5,2.4,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Devin Vassell,San Antonio Spurs,Chicago Bulls,2.5,4.8,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Chris Paul,San Antonio Spurs,Chicago Bulls,4.5,9.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Steals,Chris Paul,San Antonio Spurs,Chicago Bulls,3.5,4.6,NA,Neds
