match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,Detroit Pistons,2.5,2.3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,O.G. Anunoby,NA,NA,2.5,2.55,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,2.5,2.4,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,Detroit Pistons,2.5,5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,Detroit Pistons,4.5,8.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,4.5,9.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,1.5,1.45,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,Detroit Pistons,1.5,1.42,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,2.55,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Dennis Schroder,NA,NA,1.5,3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,New York Knicks,1.5,3.3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.5,2.65,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,O.G. Anunoby,NA,NA,1.5,1.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,New York Knicks,1.5,2.3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,Detroit Pistons,1.5,2.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,New York Knicks,Detroit Pistons,1.5,2.45,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,New York Knicks,1.5,2.9,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Miles McBride,New York Knicks,Detroit Pistons,1.5,2.65,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Steals,Luka Doncic,NA,NA,4.5,7.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,NA,4.5,5.4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,4.5,8.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,4.5,6.25,NA,Neds
