match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Phoenix Suns,0.5,1.9,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Simone Fontecchio,Detroit Pistons,Phoenix Suns,0.5,2.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Grayson Allen,Phoenix Suns,Detroit Pistons,0.5,1.15,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Tyus Jones,Phoenix Suns,Detroit Pistons,0.5,1.11,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Ryan Dunn,Phoenix Suns,Detroit Pistons,0.5,1.48,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Royce O'Neale,Phoenix Suns,Detroit Pistons,0.5,1.19,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Phoenix Suns,0.5,1.72,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Bradley Beal,Phoenix Suns,Detroit Pistons,0.5,1.13,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,1.35,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,Phoenix Suns,0.5,1.42,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Jusuf Nurkic,NA,NA,0.5,1.11,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Phoenix Suns,0.5,1.33,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Phoenix Suns,0.5,1.32,NA,Neds
