match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,2.5,7.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,2.5,7.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,2.5,7.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,2.5,6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,2.5,4.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Lakers,2.5,3.3,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,2.5,8.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Lakers,2.5,4.4,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Lakers,2.5,7.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Houston Rockets,2.5,6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,Los Angeles Lakers,2.5,5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Clint Capela,Houston Rockets,Los Angeles Lakers,2.5,6.8,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Houston Rockets,2.5,7.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,Houston Rockets,2.5,4.8,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,4.25,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,3.5,10.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Clint Capela,Houston Rockets,Los Angeles Lakers,1.5,2.8,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Lakers,1.5,2.1,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.5,2.95,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Lakers,1.5,2.95,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Houston Rockets,1.5,5.2,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Houston Rockets,1.5,2.55,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,2.1,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,Los Angeles Lakers,1.5,2.3,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,Houston Rockets,1.5,6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.5,1.78,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,1.5,3.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,Houston Rockets,1.5,2.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Lakers,3.5,10.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Lakers,3.5,7.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,Houston Rockets,3.5,12.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,10.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Tari Eason,Houston Rockets,Los Angeles Lakers,3.5,13,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Jordan Miller,Los Angeles Clippers,San Antonio Spurs,1.5,4.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,1.5,4.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,1.5,3.6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,1.5,6,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Darius Garland,Los Angeles Clippers,San Antonio Spurs,1.5,4.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,1.5,2.1,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,1.5,2.9,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,1.5,4.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,1.5,2.55,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,John Collins,Los Angeles Clippers,San Antonio Spurs,1.5,4.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,1.5,4.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,2,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Houston Rockets,0.5,1.85,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,1.35,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Steals,Clint Capela,Houston Rockets,Los Angeles Lakers,0.5,1.4,NA,Neds
