match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Malik Monk,Sacramento Kings,Phoenix Suns,1.5,2.9,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,DeMar DeRozan,Sacramento Kings,Phoenix Suns,1.5,3.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Sacramento Kings,1.5,1.92,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Sacramento Kings,1.5,1.62,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dennis Schr<c3><b6>der,NA,NA,1.5,3.25,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,Sacramento Kings,1.5,1.52,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Sacramento Kings,1.5,2.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Russell Westbrook,Sacramento Kings,Phoenix Suns,1.5,2.05,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Zach LaVine,Sacramento Kings,Phoenix Suns,1.5,4.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Sacramento Kings,1.5,2.3,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Sacramento Kings,1.5,2.25,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Precious Achiuwa,Sacramento Kings,Phoenix Suns,1.5,2.65,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Drew Eubanks,Sacramento Kings,Phoenix Suns,1.5,5.6,NA,Neds
