match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Jordan Miller,Los Angeles Clippers,Dallas Mavericks,0.5,1.42,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,1.01,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Ryan Nembhard,Dallas Mavericks,Los Angeles Clippers,0.5,2,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,0.5,1.1400000000000001,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,0.5,1.24,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,Dallas Mavericks,0.5,1.46,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,1.35,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Isaiah Jackson,Los Angeles Clippers,Dallas Mavericks,0.5,1.48,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Marvin Bagley III,Dallas Mavericks,Los Angeles Clippers,0.5,2.1,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,1.4,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,1.33,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,0.5,1.55,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Khris Middleton,Dallas Mavericks,Los Angeles Clippers,0.5,1.83,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Naji Marshall,Dallas Mavericks,Los Angeles Clippers,0.5,1.38,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,0.5,2,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Max Christie,Dallas Mavericks,Los Angeles Clippers,0.5,1.73,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Steals,Darius Garland,Los Angeles Clippers,Dallas Mavericks,0.5,1.22,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jordan Goodwin,Phoenix Suns,Milwaukee Bucks,4.5,8,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,2.5,3.5,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,2.5,3.45,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jalen Green,Phoenix Suns,Milwaukee Bucks,2.5,4.75,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,2.5,3.6,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Jordan Goodwin,Phoenix Suns,Milwaukee Bucks,2.5,2.35,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ousmane Dieng,Milwaukee Bucks,Phoenix Suns,2.5,7.25,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,2.5,2.95,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Amen Thompson,Houston Rockets,Miami Heat,2.5,3.05,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Dru Smith,Miami Heat,Houston Rockets,2.5,2.45,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Alperen Sengun,Houston Rockets,Miami Heat,2.5,6.6,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Houston Rockets,2.5,2.95,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Tyler Herro,Miami Heat,Houston Rockets,2.5,7.25,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Kel'el Ware,Miami Heat,Houston Rockets,2.5,5.5,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Reed Sheppard,Houston Rockets,Miami Heat,2.5,3.1,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Kevin Durant,Houston Rockets,Miami Heat,2.5,6.2,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,Houston Rockets,2.5,5.6,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Jabari Smith Jr.,Houston Rockets,Miami Heat,2.5,7,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,Houston Rockets,2.5,5.8,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Tari Eason,Houston Rockets,Miami Heat,2.5,3.5,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Quinten Post,Golden State Warriors,Atlanta Hawks,1.5,5.8,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Dyson Daniels,Atlanta Hawks,Golden State Warriors,1.5,1.32,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Atlanta Hawks,1.5,2.6,NA,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Steals,Jonathan Kuminga,Atlanta Hawks,Golden State Warriors,1.5,3.3,NA,Neds
