match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,Sacramento Kings,2.5,3.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Keon Ellis,Sacramento Kings,Atlanta Hawks,2.5,3.2,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Sacramento Kings,2.5,1.3,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Sacramento Kings,2.5,3.9,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Kevin Huerter,Sacramento Kings,Atlanta Hawks,2.5,2.95,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,2.5,1.94,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,4.5,5.75,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Sacramento Kings,4.5,2.7,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Trey Lyles,Sacramento Kings,Atlanta Hawks,1.5,2.95,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,1.5,3.35,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Keon Ellis,Sacramento Kings,Atlanta Hawks,1.5,1.7,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Kevin Huerter,Sacramento Kings,Atlanta Hawks,1.5,1.6400000000000001,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Sacramento Kings,1.5,1.94,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,Sacramento Kings,1.5,1.8199999999999998,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,1.5,1.28,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Sacramento Kings,1.5,1.01,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Jordan McLaughlin,Sacramento Kings,Atlanta Hawks,1.5,3.15,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Keegan Murray,Sacramento Kings,Atlanta Hawks,1.5,2.4,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,1.5,3.1,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Isaac Jones,Sacramento Kings,Atlanta Hawks,0.5,2.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,Sacramento Kings,0.5,1.94,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Keegan Murray,Sacramento Kings,Atlanta Hawks,0.5,1.26,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Kevin Huerter,Sacramento Kings,Atlanta Hawks,0.5,1.05,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Jordan McLaughlin,Sacramento Kings,Atlanta Hawks,0.5,1.44,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Kobe Bufkin,Atlanta Hawks,Sacramento Kings,0.5,1.88,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,0.5,1.42,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Keon Ellis,Sacramento Kings,Atlanta Hawks,0.5,1.07,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,0.5,1.48,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Larry Nance Jr.,Atlanta Hawks,Sacramento Kings,0.5,1.65,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Alex Len,Sacramento Kings,Atlanta Hawks,0.5,2.2,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,Sacramento Kings,0.5,1.1,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Orlando Robinson,Sacramento Kings,Atlanta Hawks,0.5,2.45,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,0.5,1.01,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Trey Lyles,Sacramento Kings,Atlanta Hawks,0.5,1.4,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Sacramento Kings,0.5,1.1400000000000001,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Doug McDermott,Sacramento Kings,Atlanta Hawks,0.5,2.25,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,Sacramento Kings,0.5,1.62,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Sacramento Kings,3.5,1.8,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,De'Aaron Fox,Sacramento Kings,Atlanta Hawks,3.5,3.2,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Sacramento Kings,3.5,9.5,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Keon Ellis,Sacramento Kings,Atlanta Hawks,3.5,7,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Kevin Huerter,Sacramento Kings,Atlanta Hawks,3.5,6.2,NA,Neds
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,Sacramento Kings,3.5,8,NA,Neds
