match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,0.5,1.2,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,0.5,1.12,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Ty Jerome,Cleveland Cavaliers,Toronto Raptors,0.5,1.05,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Max Strus,Cleveland Cavaliers,Toronto Raptors,0.5,1.52,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,0.5,1.3,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Bruce Brown,Toronto Raptors,Cleveland Cavaliers,0.5,1.9,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Ja'Kobe Walter,Toronto Raptors,Cleveland Cavaliers,0.5,1.58,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,Cleveland Cavaliers,0.5,1.6,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Dean Wade,Cleveland Cavaliers,Toronto Raptors,0.5,1.35,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Darius Garland,Cleveland Cavaliers,Toronto Raptors,0.5,1.05,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,0.5,1.62,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Kelly Olynyk,Toronto Raptors,Cleveland Cavaliers,0.5,2.05,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,0.5,1.15,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,0.5,1.48,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,0.5,1.1,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Caris LeVert,Cleveland Cavaliers,Toronto Raptors,0.5,1.1,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,2.5,3.8,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Cole Anthony,Orlando Magic,Minnesota Timberwolves,2.5,3.7,NA,Neds
