match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,0.5,1.78,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Drew Eubanks,Sacramento Kings,Denver Nuggets,0.5,1.8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,0.5,1.48,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Cameron Johnson,Denver Nuggets,Sacramento Kings,0.5,1.38,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jonas Valanciunas,NA,NA,0.5,2.65,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,1.32,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,1.33,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Spencer Jones,Denver Nuggets,Sacramento Kings,0.5,1.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Denver Nuggets,0.5,1.7,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,1.18,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Dennis Schr<c3><b6>der,NA,NA,0.5,1.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,Denver Nuggets,0.5,1.83,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,NA,0.5,1.01,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Bruce Brown,Denver Nuggets,Sacramento Kings,0.5,1.3599999999999999,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Denver Nuggets,0.5,1.42,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Cameron Johnson,Denver Nuggets,Sacramento Kings,1.5,2.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,Denver Nuggets,1.5,5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Drew Eubanks,Sacramento Kings,Denver Nuggets,1.5,4.8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Spencer Jones,Denver Nuggets,Sacramento Kings,1.5,3.25,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Peyton Watson,Denver Nuggets,Sacramento Kings,1.5,2.5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Dennis Schr<c3><b6>der,NA,NA,1.5,3.9,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.5,3.15,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,1.3599999999999999,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,1.5,2.02,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Denver Nuggets,1.5,4.4,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Bruce Brown,Denver Nuggets,Sacramento Kings,1.5,2.7,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,1.5,4.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,1.5,2.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Denver Nuggets,1.5,2.9,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,NA,4.5,6.25,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,3.5,9.75,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,NA,3.5,3.45,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,2.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,2.5,4.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Peyton Watson,Denver Nuggets,Sacramento Kings,2.5,5.8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,2.5,6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Cameron Johnson,Denver Nuggets,Sacramento Kings,2.5,6.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Bruce Brown,Denver Nuggets,Sacramento Kings,2.5,6.4,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Denver Nuggets,2.5,7.25,NA,Neds
