match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,3.5,7.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,3.5,6.4,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,2.5,3.8,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,NA,2.5,2.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,2.5,3.8,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,2.5,2.35,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,Golden State Warriors,2.5,3.1,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,2.5,3.3,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,3.5,4.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Josh Hart,New York Knicks,Boston Celtics,3.5,5.8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Boston Celtics,New York Knicks,1.5,2.1,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,New York Knicks,1.5,2.3,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,Boston Celtics,1.5,2.55,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,New York Knicks,1.5,2.4,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,1.5,1.42,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jayson Tatum,Boston Celtics,New York Knicks,1.5,2.55,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Boston Celtics,1.5,2.65,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.5,2.35,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Josh Hart,New York Knicks,Boston Celtics,1.5,1.6,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Miles McBride,New York Knicks,Boston Celtics,1.5,3.8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Kristaps Porzingis,NA,NA,1.5,3.3,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,2.5,4.75,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.5,4.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,2.5,3.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.5,3.05,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.5,4.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jimmy Butler,NA,NA,1.5,1.48,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Houston Rockets,1.5,3.8,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,1.5,1.75,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.5,2.35,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Fred VanVleet,Houston Rockets,Golden State Warriors,1.5,1.6800000000000002,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Tari Eason,Houston Rockets,Golden State Warriors,1.5,2.35,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Jalen Green,Houston Rockets,Golden State Warriors,1.5,3.45,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,1.5,1.9100000000000001,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,1.5,1.44,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,1.5,1.9100000000000001,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,Houston Rockets,1.5,3.5,NA,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Houston Rockets,1.5,2.35,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,Boston Celtics,0.5,1.3,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jayson Tatum,Boston Celtics,New York Knicks,0.5,1.3,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,Boston Celtics,0.5,1.24,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Kristaps Porzingis,NA,NA,0.5,1.46,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jrue Holiday,Boston Celtics,New York Knicks,0.5,1.17,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jaylen Brown,Boston Celtics,New York Knicks,0.5,1.26,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Josh Hart,New York Knicks,Boston Celtics,0.5,1.04,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Al Horford,Boston Celtics,New York Knicks,0.5,1.83,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Derrick White,Boston Celtics,New York Knicks,0.5,1.22,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,0.5,1.01,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Miles McBride,New York Knicks,Boston Celtics,0.5,1.55,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Boston Celtics,0.5,1.33,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,0.5,1.6800000000000002,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,0.5,1.4,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,0.5,1.85,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Cleveland Cavaliers,0.5,1.55,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,0.5,1.19,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,0.5,2.25,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Max Strus,Cleveland Cavaliers,Indiana Pacers,0.5,1.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Darius Garland,Cleveland Cavaliers,Indiana Pacers,0.5,1.17,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,0.5,1.46,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,0.5,1.09,NA,Neds
