match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,2.5,6.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,Brooklyn Nets,2.5,6.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,2.5,4.4,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,2.5,2.45,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,3.5,4.5,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,3.5,11,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,4.5,9.25,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Brook Lopez,Los Angeles Clippers,Brooklyn Nets,0.5,2.45,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,0.5,1.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,0.5,1.62,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,0.5,1.98,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,1.04,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,NA,NA,0.5,1.55,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,0.5,1.85,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,0.5,1.35,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,1.35,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,1.62,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Drake Powell,Brooklyn Nets,Los Angeles Clippers,0.5,1.72,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,NA,0.5,1.72,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,James Harden,Los Angeles Clippers,Brooklyn Nets,1.5,2.65,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,NA,1.5,4.4,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Danny Wolf,Brooklyn Nets,Los Angeles Clippers,1.5,3.9,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,1.5,2.1,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,1.5,1.5,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,John Collins,Los Angeles Clippers,Brooklyn Nets,1.5,3.9,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Egor Demin,NA,NA,1.5,3.5,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Drake Powell,Brooklyn Nets,Los Angeles Clippers,1.5,4.4,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,1.5,5.2,NA,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,1.5,2.65,NA,Neds
