match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.5,3.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.5,5,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,2.5,2.6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,2.5,4.75,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.5,4.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,O.G. Anunoby,NA,NA,4.5,6,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,Detroit Pistons,4.5,7.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,O.G. Anunoby,NA,NA,3.5,3.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,Detroit Pistons,3.5,3.9,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,3.5,9,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,Detroit Pistons,1.5,2.15,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,New York Knicks,1.5,2.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,Detroit Pistons,1.5,1.4,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.5,2.25,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Miles McBride,New York Knicks,Detroit Pistons,1.5,3.8,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,New York Knicks,1.5,3.5,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,O.G. Anunoby,NA,NA,1.5,1.3,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,1.5,1.9,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Dennis Schroder,NA,NA,1.5,2.95,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,New York Knicks,1.5,2.1,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,New York Knicks,Detroit Pistons,1.5,2.1,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,0.5,1.3,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,0.5,1.09,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,Milwaukee Bucks,0.5,1.55,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,0.5,1.22,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,0.5,1.48,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,0.5,1.19,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,Indiana Pacers,0.5,1.32,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,0.5,2.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,0.5,1.38,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,Indiana Pacers,0.5,2.25,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,0.5,1.18,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Obi Toppin,Indiana Pacers,Milwaukee Bucks,0.5,1.8,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,0.5,1.01,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Dennis Schroder,NA,NA,0.5,1.4,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Josh Hart,New York Knicks,Detroit Pistons,0.5,1.01,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Miles McBride,New York Knicks,Detroit Pistons,0.5,1.55,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Mikal Bridges,New York Knicks,Detroit Pistons,0.5,1.18,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,O.G. Anunoby,NA,NA,0.5,1.01,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Karl-Anthony Towns,New York Knicks,Detroit Pistons,0.5,1.22,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,1.18,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,New York Knicks,0.5,1.65,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Jalen Brunson,New York Knicks,Detroit Pistons,0.5,1.19,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,New York Knicks,0.5,1.22,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,0.5,1.12,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,New York Knicks,0.5,1.52,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,0.5,1.85,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.5,3.1,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Clippers,2.5,3.4,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,NA,2.5,1.95,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.5,4.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.5,2.02,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,3.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Clippers,2.5,4.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,4.5,6.2,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Nikola Jokic,NA,NA,4.5,5.8,NA,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Boston Celtics,3.5,10,NA,Neds
