match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Kevin Durant,Phoenix Suns,Memphis Grizzlies,0.5,1.3,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Phoenix Suns,0.5,1.48,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Tyus Jones,Phoenix Suns,Memphis Grizzlies,0.5,1.35,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,G.G. Jackson,NA,NA,0.5,1.7,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Phoenix Suns,0.5,1.67,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Devin Booker,Phoenix Suns,Memphis Grizzlies,0.5,1.1400000000000001,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,0.5,1.04,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,0.5,1.9100000000000001,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,0.5,2.35,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Nick Richards,Phoenix Suns,Memphis Grizzlies,0.5,2.15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,TyTy Washington,NA,NA,0.5,1.8199999999999998,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,0.5,1.13,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,Phoenix Suns,0.5,1.55,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,Phoenix Suns,0.5,1.1,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Phoenix Suns,0.5,1.78,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,0.5,1.78,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Grayson Allen,Phoenix Suns,Memphis Grizzlies,0.5,1.1400000000000001,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Phoenix Suns,0.5,1.1,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Phoenix Suns,1.5,1.83,NA,Neds
