match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Davion Mitchell,Miami Heat,Cleveland Cavaliers,1.5,2.05,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.5,1.88,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.5,2.65,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,1.5,1.77,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.5,2.6,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Miami Heat,1.5,2.55,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Miami Heat,1.5,2.05,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.5,3.35,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,1.5,2.65,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Bam Adebayo,Miami Heat,Cleveland Cavaliers,3.5,8.75,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,3.5,7.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,3.5,8.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,3.5,4.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,NA,3.5,5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Golden State Warriors,3.5,5,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Tyler Herro,Miami Heat,Cleveland Cavaliers,0.5,1.32,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Miami Heat,0.5,1.3,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,0.5,1.33,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,0.5,1.32,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Bam Adebayo,Miami Heat,Cleveland Cavaliers,0.5,1.12,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Davion Mitchell,Miami Heat,Cleveland Cavaliers,0.5,1.17,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,0.5,1.77,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Miami Heat,0.5,1.48,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Steals,Kel'el Ware,Miami Heat,Cleveland Cavaliers,0.5,1.85,NA,Neds
