match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,1.5,1.72,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,1.5,1.4,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,1.5,2.1,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,1.5,2.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,Los Angeles Lakers,1.5,2.6,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,1.5,2.95,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,1.5,2.3,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,1.5,1.94,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,1.5,2.9,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,1.5,2.85,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.5,2.55,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,2.5,2.25,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Paul George,Philadelphia 76ers,Chicago Bulls,2.5,2.25,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Philadelphia 76ers,2.5,3.75,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,2.5,2.4,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,2.5,2.7,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,2.5,4.25,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Kyshawn George,Washington Wizards,Brooklyn Nets,2.5,4.6,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,2.5,3.1,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Killian Hayes,NA,NA,2.5,4,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,Washington Wizards,2.5,3.35,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keon Johnson,Brooklyn Nets,Washington Wizards,2.5,3.45,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Jordan Poole,Washington Wizards,Brooklyn Nets,2.5,3.7,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.5,2.05,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.5,4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.5,3.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.5,2.05,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,2.5,3.8,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,2.5,3.45,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.5,2.6,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Philadelphia 76ers,1.5,3.15,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,1.5,3.1,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,1.5,1.55,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,1.5,1.4,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,Philadelphia 76ers,1.5,2.5,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Paul George,Philadelphia 76ers,Chicago Bulls,1.5,1.4,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Philadelphia 76ers,1.5,1.88,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,1.5,1.45,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Guerschon Yabusele,Philadelphia 76ers,Chicago Bulls,1.5,2.75,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,1.5,2.05,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,Washington Wizards,1.5,1.77,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Cam Johnson,NA,NA,1.5,2.6,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Kyshawn George,Washington Wizards,Brooklyn Nets,1.5,2.15,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,NA,1.5,3.05,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Khris Middleton,Washington Wizards,Brooklyn Nets,1.5,2.6,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,1.5,1.6800000000000002,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Keon Johnson,Brooklyn Nets,Washington Wizards,1.5,1.78,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Killian Hayes,NA,NA,1.5,1.95,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Jordan Poole,Washington Wizards,Brooklyn Nets,1.5,1.87,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Marcus Smart,Washington Wizards,Brooklyn Nets,1.5,2.5,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.09,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.12,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.24,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.12,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.01,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.44,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.52,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,1.22,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.01,NA,Neds
