match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,4.5,7,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Dillon Brooks,Houston Rockets,New Orleans Pelicans,1.5,2.55,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,Houston Rockets,1.5,3.1,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Herb Jones,NA,NA,1.5,1.44,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,1.5,2.1,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,C.J. McCollum,NA,NA,1.5,2.3,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Jalen Green,Houston Rockets,New Orleans Pelicans,1.5,2.25,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.5,1.88,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Fred VanVleet,Houston Rockets,New Orleans Pelicans,1.5,1.45,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Dejounte Murray,New Orleans Pelicans,Houston Rockets,1.5,1.42,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Tari Eason,Houston Rockets,New Orleans Pelicans,1.5,1.42,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Steals,Amen Thompson,Houston Rockets,New Orleans Pelicans,1.5,1.67,NA,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Washington Wizards,3.5,5.2,NA,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Steals,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,3.5,9,NA,Neds
