match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Will Richard,Golden State Warriors,Brooklyn Nets,0.5,1.07,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,NA,0.5,1.88,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Jalen Wilson,Brooklyn Nets,Golden State Warriors,0.5,1.8,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,0.5,1.19,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,Golden State Warriors,0.5,1.25,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Pat Spencer,Golden State Warriors,Brooklyn Nets,0.5,1.25,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Gary Payton II,Golden State Warriors,Brooklyn Nets,0.5,1.1,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Terance Mann,Brooklyn Nets,Golden State Warriors,0.5,2,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Josh Minott,Brooklyn Nets,Golden State Warriors,0.5,1.22,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Gui Santos,Golden State Warriors,Brooklyn Nets,0.5,1.11,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,1.32,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,1.5,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Drake Powell,Brooklyn Nets,Golden State Warriors,0.5,2.02,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,Ben Saraf,Brooklyn Nets,Golden State Warriors,0.5,1.28,NA,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Steals,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,0.5,1.07,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Christian Braun,Denver Nuggets,Dallas Mavericks,1.5,3.5,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Dallas Mavericks,1.5,5.8,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Cameron Johnson,Denver Nuggets,Dallas Mavericks,1.5,4.5,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,1.6,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Denver Nuggets,1.5,2.5,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Denver Nuggets,1.5,2.4,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Brandon Williams,Dallas Mavericks,Denver Nuggets,1.5,3.4,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Jamal Murray,Denver Nuggets,Dallas Mavericks,1.5,2.6,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Peyton Watson,Denver Nuggets,Dallas Mavericks,1.5,3.25,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Bruce Brown,Denver Nuggets,Dallas Mavericks,1.5,2.9,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,Denver Nuggets,1.5,2.6,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,Denver Nuggets,1.5,5.25,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,0.5,1.01,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,Los Angeles Clippers,0.5,1.33,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,John Collins,Los Angeles Clippers,Toronto Raptors,0.5,1.53,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Bennedict Mathurin,Los Angeles Clippers,Toronto Raptors,0.5,1.67,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,0.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Brook Lopez,Los Angeles Clippers,Toronto Raptors,0.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,1.15,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,Los Angeles Clippers,0.5,1.26,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Toronto Raptors,0.5,1.3,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Ja'Kobe Walter,Toronto Raptors,Los Angeles Clippers,0.5,1.42,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,0.5,1.48,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Darius Garland,Los Angeles Clippers,Toronto Raptors,0.5,1.24,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,3.5,5.75,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,2.5,7.5,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ousmane Dieng,Milwaukee Bucks,Portland Trail Blazers,2.5,6.75,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,2.5,6.5,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Jrue Holiday,Portland Trail Blazers,Milwaukee Bucks,2.5,6.25,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,2.5,2.85,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Joki<c4><87>,NA,NA,4.5,11.5,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,3.5,7.5,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,3.5,3.1,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Darius Garland,Los Angeles Clippers,Toronto Raptors,3.5,11,NA,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,Los Angeles Clippers,3.5,13,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Steals,Nikola Joki<c4><87>,NA,NA,3.5,5.25,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,Portland Trail Blazers,0.5,2.1,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Jericho Sims,Milwaukee Bucks,Portland Trail Blazers,0.5,2.3,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,0.5,1.72,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Robert Williams,NA,NA,0.5,1.7,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Jrue Holiday,Portland Trail Blazers,Milwaukee Bucks,0.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,0.5,1.45,NA,Neds
