match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,0.5,1.01,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Los Angeles Clippers,0.5,1.09,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Mo Bamba,Los Angeles Clippers,Sacramento Kings,0.5,2.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,James Harden,Los Angeles Clippers,Sacramento Kings,0.5,1.11,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Jordan Miller,Los Angeles Clippers,Sacramento Kings,0.5,1.88,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Trey Lyles,Sacramento Kings,Los Angeles Clippers,0.5,2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Terance Mann,Los Angeles Clippers,Sacramento Kings,0.5,1.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,Sacramento Kings,0.5,1.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,0.5,1.3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,0.5,1.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,0.5,1.01,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Nicolas Batum,Los Angeles Clippers,Sacramento Kings,0.5,1.83,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,0.5,1.1,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Sacramento Kings,0.5,1.33,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,0.5,1.46,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Los Angeles Clippers,0.5,1.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Amir Coffey,Los Angeles Clippers,Sacramento Kings,0.5,1.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,1.5,3.45,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,1.5,1.45,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,1.5,1.4,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,1.5,3.3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,1.5,2.55,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,1.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,James Harden,Los Angeles Clippers,Sacramento Kings,1.5,1.85,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Amir Coffey,Los Angeles Clippers,Sacramento Kings,1.5,3.45,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Los Angeles Clippers,1.5,1.77,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,Los Angeles Clippers,1.5,1.8,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Sacramento Kings,1.5,2.7,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Los Angeles Clippers,1.5,2.2,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Zach LaVine,Chicago Bulls,Atlanta Hawks,1.5,2.3,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Nikola Vucevic,NA,NA,1.5,2.75,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,Chicago Bulls,1.5,1.6,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Chicago Bulls,1.5,1.87,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,1.5,2.6,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Josh Giddey,Chicago Bulls,Atlanta Hawks,1.5,3.1,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.5,1.01,NA,Neds
