match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Chicago Bulls,1.5,2.1,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Josh Giddey,Chicago Bulls,Phoenix Suns,1.5,1.77,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Coby White,Chicago Bulls,Phoenix Suns,1.5,2.75,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,Chicago Bulls,1.5,2.1,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Chicago Bulls,1.5,2.35,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Chicago Bulls,1.5,1.94,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,Chicago Bulls,1.5,3.45,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Chicago Bulls,1.5,2.8,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Lonzo Ball,Chicago Bulls,Phoenix Suns,1.5,1.3599999999999999,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Nikola Vucevic,NA,NA,1.5,2.95,NA,Neds
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Steals,Kevin Huerter,Chicago Bulls,Phoenix Suns,1.5,3.4,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,2.5,2.7,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,2.5,4.5,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,2.5,2.65,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,Portland Trail Blazers,2.5,4.4,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,1.5,1.55,NA,Neds
