match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,3.5,6.6,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Oklahoma City Thunder,0.5,1.4,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Miami Heat,0.5,1.75,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,Oklahoma City Thunder,0.5,1.16,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Isaiah Joe,Oklahoma City Thunder,Miami Heat,0.5,2.1,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Gordon Hayward,Oklahoma City Thunder,Miami Heat,0.5,2.1,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Luguentz Dort,Oklahoma City Thunder,Miami Heat,0.5,1.42,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jalen Williams,Oklahoma City Thunder,Miami Heat,0.5,1.32,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Caleb Martin,Miami Heat,Oklahoma City Thunder,0.5,1.58,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Josh Giddey,Oklahoma City Thunder,Miami Heat,0.5,1.95,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,Oklahoma City Thunder,0.5,1.48,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,Oklahoma City Thunder,0.5,1.45,NA,Neds
