match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,Sacramento Kings,1.5,2.5,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Darius Garland,Los Angeles Clippers,Sacramento Kings,1.5,2.1,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,1.5,4.6,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,1.5,4.6,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.5,1.5699999999999998,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,1.5,2.2,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Nique Clifford,Sacramento Kings,Los Angeles Clippers,1.5,1.9100000000000001,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,Sacramento Kings,1.5,2.95,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Devin Carter,Sacramento Kings,Los Angeles Clippers,1.5,2.02,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,1.5,4.5,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,1.5,3.5,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Jordan Miller,Los Angeles Clippers,Sacramento Kings,1.5,2.9,NA,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,1.88,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,5.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,Houston Rockets,3.5,11.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,Houston Rockets,3.5,8.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,3.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Golden State Warriors,3.5,4.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gary Payton II,Golden State Warriors,Houston Rockets,3.5,7.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Will Richard,Golden State Warriors,Houston Rockets,3.5,10.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,Houston Rockets,3.5,5.6,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Golden State Warriors,3.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,3.5,14,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Golden State Warriors,4.5,8.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,Houston Rockets,4.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,4.5,11,NA,Neds
