match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,NA,NA,4.5,6.6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,New Orleans Pelicans,2.5,3.9,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,2.5,4.1,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,2.5,3.6,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,NA,NA,2.5,2.05,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,2.5,3.5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,2.5,3.3,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,2.5,3.9,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,Los Angeles Lakers,New Orleans Pelicans,2.5,4.4,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,3.5,7.25,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,3.5,9.5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,3.5,8.5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,New Orleans Pelicans,3.5,9.25,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,NA,NA,3.5,3.5,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,3.5,8,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,3.5,9.75,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Kelly Olynyk,New Orleans Pelicans,Los Angeles Lakers,0.5,1.32,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,0.5,1.1,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,Los Angeles Lakers,New Orleans Pelicans,0.5,1.17,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,0.5,1.3,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Bruce Brown,New Orleans Pelicans,Los Angeles Lakers,0.5,1.35,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dalton Knecht,Los Angeles Lakers,New Orleans Pelicans,0.5,1.7,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,0.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,New Orleans Pelicans,0.5,1.13,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,0.5,1.08,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,0.5,1.11,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Luka Doncic,NA,NA,0.5,1.01,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,C.J. McCollum,NA,NA,0.5,1.72,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jordan Hawkins,New Orleans Pelicans,Los Angeles Lakers,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,0.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Karlo Matkovic,NA,NA,0.5,1.78,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.5,2.05,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Gabe Vincent,Los Angeles Lakers,New Orleans Pelicans,1.5,1.85,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,New Orleans Pelicans,1.5,1.73,NA,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Steals,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,1.5,2.55,NA,Neds
