match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Golden State Warriors,3.5,4.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Golden State Warriors,3.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,Houston Rockets,3.5,11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gui Santos,Golden State Warriors,Houston Rockets,3.5,8.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,5.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,3.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,Houston Rockets,3.5,4.8,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gary Payton II,Golden State Warriors,Houston Rockets,3.5,7.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Will Richard,Golden State Warriors,Houston Rockets,3.5,10,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,3.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,De'Anthony Melton,Golden State Warriors,Houston Rockets,4.5,10,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Golden State Warriors,4.5,8.5,NA,Neds
