match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.48,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.48,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.03,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.45,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.48,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.35,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.16,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.28,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.26,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.05,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.44,NA,Neds
