match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Zach LaVine,Sacramento Kings,Phoenix Suns,1.5,3.9,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Sacramento Kings,1.5,2.35,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dennis Schr<c3><b6>der,NA,NA,1.5,4.4,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Malik Monk,Sacramento Kings,Phoenix Suns,1.5,3.9,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,DeMar DeRozan,Sacramento Kings,Phoenix Suns,1.5,3.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Sacramento Kings,1.5,3.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Drew Eubanks,Sacramento Kings,Phoenix Suns,1.5,5.2,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Sacramento Kings,1.5,3.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Sacramento Kings,1.5,2.1,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Precious Achiuwa,Sacramento Kings,Phoenix Suns,1.5,3.5,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Russell Westbrook,Sacramento Kings,Phoenix Suns,1.5,2.65,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Keegan Murray,Sacramento Kings,Phoenix Suns,1.5,3.15,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,Sacramento Kings,1.5,1.67,NA,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Sacramento Kings,1.5,2.65,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,2.5,6.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,2.5,6.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,2.5,7.25,NA,Neds
