match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Reed Sheppard,Houston Rockets,Dallas Mavericks,2.5,6.2,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Alperen Sengun,Houston Rockets,Dallas Mavericks,2.5,4.4,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Tari Eason,Houston Rockets,Dallas Mavericks,2.5,4.4,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Amen Thompson,Houston Rockets,Dallas Mavericks,2.5,5.2,NA,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Houston Rockets,2.5,6.2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,2.5,5.2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,2.5,5.2,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,2.5,6.2,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Christian Koloko,Atlanta Hawks,Indiana Pacers,0.5,1.5699999999999998,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Luke Kennard,Atlanta Hawks,Indiana Pacers,0.5,1.85,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,0.5,1.42,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Indiana Pacers,0.5,1.03,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jay Huff,Indiana Pacers,Atlanta Hawks,0.5,1.85,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Indiana Pacers,0.5,1.35,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,0.5,1.98,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Johnny Furphy,Indiana Pacers,Atlanta Hawks,0.5,1.6400000000000001,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Pascal Siakam,Indiana Pacers,Atlanta Hawks,0.5,1.48,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,T.J. McConnell,Indiana Pacers,Atlanta Hawks,0.5,1.42,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,0.5,1.6400000000000001,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,Indiana Pacers,0.5,1.35,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,0.5,1.6400000000000001,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,C.J. McCollum,NA,NA,0.5,1.6400000000000001,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Jarace Walker,Indiana Pacers,Atlanta Hawks,0.5,1.48,NA,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Corey Kispert,Atlanta Hawks,Indiana Pacers,0.5,1.85,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,0.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,0.5,1.16,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Herb Jones,NA,NA,0.5,1.35,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,0.5,1.55,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,0.5,1.08,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,0.5,1.48,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,0.5,1.28,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,0.5,1.73,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,0.5,1.85,NA,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,0.5,1.28,NA,Neds
