match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Jalen Suggs,Orlando Magic,Chicago Bulls,4.5,8.25,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,Orlando Magic,0.5,1.44,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Tristan da Silva,Orlando Magic,Chicago Bulls,0.5,1.72,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Chicago Bulls,0.5,1.07,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Jalen Suggs,Orlando Magic,Chicago Bulls,0.5,1.01,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Orlando Magic,0.5,1.26,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Franz Wagner,Orlando Magic,Chicago Bulls,0.5,1.02,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,Orlando Magic,0.5,1.4,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Goga Bitadze,Orlando Magic,Chicago Bulls,0.5,1.58,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,0.5,1.53,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Anthony Black,Orlando Magic,Chicago Bulls,0.5,1.26,NA,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Orlando Magic,0.5,1.73,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,2.5,2.75,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Chris Paul,San Antonio Spurs,Los Angeles Lakers,2.5,2.85,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,2.5,3,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,San Antonio Spurs,0.5,1.44,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,1.28,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,0.5,1.88,NA,Neds
