match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,2.2,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Jake LaRavia,Los Angeles Lakers,Milwaukee Bucks,2.5,4.8,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,2.5,2.02,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,2.5,5.4,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Milwaukee Bucks,2.5,7.5,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,2.5,4.75,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,2.5,3.6,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,2.5,5.8,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,2.5,3.3,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Julius Randle,Minnesota Timberwolves,Denver Nuggets,2.5,6.25,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,2.5,6.8,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,2.5,4.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,2.45,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,2.5,7.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,2.5,4.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,2.5,3.8,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,3.5,8.75,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,3.5,4.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,3.5,11.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,3.5,11.5,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,3.5,7.25,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,7,NA,Neds
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Steals,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,4.5,6,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,0.5,1.83,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,0.5,1.87,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Jaylen Clark,Minnesota Timberwolves,Denver Nuggets,0.5,1.32,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,0.5,1.12,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Mike Conley,Minnesota Timberwolves,Denver Nuggets,0.5,1.67,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Naz Reid,Minnesota Timberwolves,Denver Nuggets,0.5,1.53,NA,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Steals,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,0.5,1.22,NA,Neds
