match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,John Collins,Los Angeles Clippers,New Orleans Pelicans,1.5,4.75,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,1.5,1.98,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,Los Angeles Clippers,1.5,2,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,James Harden,Los Angeles Clippers,New Orleans Pelicans,1.5,2.15,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Herb Jones,NA,NA,1.5,1.53,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Bradley Beal,Los Angeles Clippers,New Orleans Pelicans,1.5,4.4,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,1.5,2.75,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,1.5,5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,Los Angeles Clippers,1.5,4.5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Jordan Poole,New Orleans Pelicans,Los Angeles Clippers,1.5,3.05,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,1.5,1.87,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.5,1.5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,1.5,2.65,NA,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,3.5,11.5,NA,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,8,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Taylor Hendricks,Utah Jazz,Phoenix Suns,0.5,1.85,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Brice Sensabaugh,Utah Jazz,Phoenix Suns,0.5,2.2,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Phoenix Suns,0.5,1.48,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,Phoenix Suns,0.5,2.85,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Royce O'Neale,Phoenix Suns,Utah Jazz,0.5,1.28,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,Phoenix Suns,0.5,1.72,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Walter Clayton,NA,NA,0.5,1.62,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Jusuf Nurki<c4><87>,NA,NA,0.5,1.62,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Phoenix Suns,0.5,1.42,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Ryan Dunn,Phoenix Suns,Utah Jazz,0.5,1.42,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,0.5,1.62,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Devin Booker,Phoenix Suns,Utah Jazz,0.5,1.48,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Collin Gillespie,Phoenix Suns,Utah Jazz,0.5,1.12,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Grayson Allen,Phoenix Suns,Utah Jazz,0.5,1.35,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Mark Williams,Phoenix Suns,Utah Jazz,0.5,1.48,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Phoenix Suns,0.5,1.48,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,James Harden,Los Angeles Clippers,New Orleans Pelicans,2.5,4.5,NA,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,2.5,3.6,NA,Neds
