match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,3.5,6.8,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,3.5,8,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,James Harden,Los Angeles Clippers,San Antonio Spurs,3.5,6.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,3.5,5.5,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,3.5,4.75,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,Los Angeles Clippers,3.5,8,NA,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,3.5,3.6,NA,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Steals,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,4.5,6.75,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,Oklahoma City Thunder,1.5,3.35,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,1.5,2.3,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,1.5,2.2,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,1.5,2.9,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,1.5,2.4,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.6,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,1.5,1.53,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Oklahoma City Thunder,1.5,2.7,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Oklahoma City Thunder,1.5,2.85,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.4,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Lakers,1.5,2.9,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.8,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Jordan Goodwin,Los Angeles Lakers,Oklahoma City Thunder,1.5,3.8,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,1.5,1.42,NA,Neds
