match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,2.5,2.85,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Moussa Diabate,NA,NA,2.5,4.25,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,2.5,4.25,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Chicago Bulls,3.5,5.25,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,3.5,6.8,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Coby White,Chicago Bulls,Memphis Grizzlies,3.5,8,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,0.5,1.3,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Taurean Prince,Milwaukee Bucks,Charlotte Hornets,0.5,1.42,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Gary Trent,NA,NA,0.5,1.33,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,0.5,1.67,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,0.5,1.16,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,0.5,1.38,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,Milwaukee Bucks,0.5,1.44,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Moussa Diabate,NA,NA,0.5,1.16,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,0.5,1.04,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,AJ Green,Milwaukee Bucks,Charlotte Hornets,0.5,1.9,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Cody Martin,Charlotte Hornets,Milwaukee Bucks,0.5,1.24,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Grant Williams,Charlotte Hornets,Milwaukee Bucks,0.5,1.22,NA,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,0.5,1.3,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Chicago Bulls,2.5,3.15,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,2.5,4.4,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Chicago Bulls,2.5,2.65,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Chicago Bulls,2.5,4.4,NA,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Steals,Coby White,Chicago Bulls,Memphis Grizzlies,2.5,3.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Julian Strawther,Denver Nuggets,Los Angeles Lakers,0.5,1.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,1.24,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,0.5,1.11,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,0.5,1.94,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,0.5,1.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Austin Reaves,Los Angeles Lakers,Denver Nuggets,0.5,1.32,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Dario Saric,NA,NA,0.5,1.65,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Gabe Vincent,Los Angeles Lakers,Denver Nuggets,0.5,1.72,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Anthony Davis,Los Angeles Lakers,Denver Nuggets,0.5,1.09,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,0.5,1.45,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Cam Reddish,Los Angeles Lakers,Denver Nuggets,0.5,1.35,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,1.06,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Lakers,0.5,1.17,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Los Angeles Lakers,0.5,1.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,0.5,1.05,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Tari Eason,Houston Rockets,Portland Trail Blazers,4.5,6.2,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Steals,Fred VanVleet,Houston Rockets,Portland Trail Blazers,4.5,8.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Anthony Davis,Los Angeles Lakers,Denver Nuggets,3.5,7.75,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,3.5,6.2,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,3.5,8.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Lakers,3.5,6.8,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Chris Paul,San Antonio Spurs,Golden State Warriors,2.5,3.25,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,2.5,4.6,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,San Antonio Spurs,2.5,3.3,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Julian Strawther,Denver Nuggets,Los Angeles Lakers,1.5,2.95,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,LeBron James,Los Angeles Lakers,Denver Nuggets,1.5,2.35,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,1.5,3.8,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,1.5,3.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Anthony Davis,Los Angeles Lakers,Denver Nuggets,1.5,1.78,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,1.5,1.87,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.5,1.7,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.5,2.05,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.5,2.6,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,1.5,3.45,NA,Neds
