match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,NA,4.5,7.25,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Hart,New York Knicks,Chicago Bulls,3.5,9.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,NA,3.5,3.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,Chicago Bulls,3.5,7.25,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,2.5,4.8,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,2.5,4.25,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Fred VanVleet,Houston Rockets,Los Angeles Clippers,2.5,2.35,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,1.5,2.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.5,2.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,1.5,1.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.5,3.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.9,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.45,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,1.5,1.33,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,1.5,3.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,4.5,6.4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Caleb Martin,Philadelphia 76ers,Cleveland Cavaliers,1.5,2.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jared McCain,Philadelphia 76ers,Cleveland Cavaliers,1.5,3.05,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,1.5,1.62,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.96,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,1.5,2.45,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Kyle Lowry,Philadelphia 76ers,Cleveland Cavaliers,1.5,2.4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.55,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.94,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,1.5,1.85,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,1.5,3.5,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,2.5,2.9,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,2.5,4,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,2.5,2.7,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,2.5,3.9,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,2.5,3.6,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.11,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.02,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Caleb Martin,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.32,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Andre Drummond,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.05,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.1400000000000001,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jared McCain,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.42,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.52,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.28,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Kyle Lowry,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.25,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,2.5,2.05,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,2.5,4.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.5,2.6,NA,Neds
