match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,3.5,9.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,3.5,6.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,3.5,8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.5,4.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,2.5,4.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,2.5,3.15,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.5,3.5,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.5,2.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.5,1.7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.5,2.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.8,NA,Neds
