match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Scottie Barnes,Toronto Raptors,Miami Heat,4.5,11,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Toronto Raptors,3.5,12.5,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Scottie Barnes,Toronto Raptors,Miami Heat,3.5,5.2,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,Toronto Raptors,3.5,12,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Steals,Leonard Miller,Chicago Bulls,Washington Wizards,2.5,7.25,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Washington Wizards,2.5,3.6,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,Washington Wizards,2.5,2.4,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,NA,3.5,8,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,Houston Rockets,1.5,3.7,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,1.5,1.87,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Kevin Durant,Houston Rockets,Philadelphia 76ers,1.5,3.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Reed Sheppard,Houston Rockets,Philadelphia 76ers,1.5,2.02,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Andre Drummond,Philadelphia 76ers,Houston Rockets,1.5,2.95,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Houston Rockets,1.5,1.88,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,1.5,1.6400000000000001,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Amen Thompson,Houston Rockets,Philadelphia 76ers,1.5,1.85,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,Houston Rockets,1.5,1.4,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Aaron Holiday,Houston Rockets,Philadelphia 76ers,1.5,5.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Houston Rockets,Philadelphia 76ers,1.5,3.05,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,Houston Rockets,1.5,4.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,1.5,4.1,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Houston Rockets,Philadelphia 76ers,1.5,2.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,Houston Rockets,4.5,6.75,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,4.5,13,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,Washington Wizards,3.5,4.4,NA,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Washington Wizards,3.5,8,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Scottie Barnes,Toronto Raptors,Miami Heat,1.5,1.6,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Brandon Ingram,Toronto Raptors,Miami Heat,1.5,3.7,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Collin Murray-Boyles,Toronto Raptors,Miami Heat,1.5,3.15,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,1.5,5,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Tyler Herro,Miami Heat,Toronto Raptors,1.5,3.6,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,Toronto Raptors,1.5,2.2,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Sandro Mamukelashvili,Toronto Raptors,Miami Heat,1.5,4.1,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Ja'Kobe Walter,Toronto Raptors,Miami Heat,1.5,2.4,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,Toronto Raptors,1.5,2.75,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Immanuel Quickley,Toronto Raptors,Miami Heat,1.5,2.65,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,R.J. Barrett,NA,NA,1.5,3.25,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Toronto Raptors,1.5,2.25,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Pelle Larsson,Miami Heat,Toronto Raptors,1.5,3.9,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Jamal Shead,Toronto Raptors,Miami Heat,1.5,3.3,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Jakob Poeltl,Toronto Raptors,Miami Heat,1.5,3.4,NA,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Steals,Norman Powell,Miami Heat,Toronto Raptors,1.5,2.8,NA,Neds
