match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Chris Paul,San Antonio Spurs,Sacramento Kings,2.5,3.9,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,2.5,3.6,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,2.5,1.8,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,San Antonio Spurs,2.5,4.1,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,2.5,4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,San Antonio Spurs,2.5,2.25,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,San Antonio Spurs,4.5,7.75,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,4.5,5.2,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,3.5,9.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,3.5,2.9,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,San Antonio Spurs,3.5,4,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Chris Paul,San Antonio Spurs,Sacramento Kings,3.5,9.25,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,3.5,8.5,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,San Antonio Spurs,3.5,9.75,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Julian Champagnie,San Antonio Spurs,Sacramento Kings,0.5,1.52,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Zach Collins,San Antonio Spurs,Sacramento Kings,0.5,2.45,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,San Antonio Spurs,0.5,1.35,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Keldon Johnson,San Antonio Spurs,Sacramento Kings,0.5,1.45,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,0.5,1.24,NA,Neds
