match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,1.5,2.65,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,1.5,1.88,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,1.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,1.5,3.3,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,1.5,1.3599999999999999,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,New Orleans Pelicans,4.5,6.2,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,2.5,2.9,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,NA,NA,2.5,2.02,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.5,3.35,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,2.5,2.6,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Nikola Jovic,NA,NA,0.5,1.32,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Kel'el Ware,Miami Heat,Oklahoma City Thunder,0.5,1.48,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Miami Heat,0.5,1.17,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jalen Williams,Oklahoma City Thunder,Miami Heat,0.5,1.02,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Oklahoma City Thunder,0.5,1.18,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Isaiah Joe,Oklahoma City Thunder,Miami Heat,0.5,1.6,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,Oklahoma City Thunder,0.5,1.32,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Luguentz Dort,Oklahoma City Thunder,Miami Heat,0.5,1.3,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,0.5,1.38,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,Oklahoma City Thunder,0.5,1.6,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,0.5,1.01,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Kenrich Williams,Oklahoma City Thunder,Miami Heat,0.5,1.67,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Tyler Herro,Miami Heat,Oklahoma City Thunder,0.5,1.52,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Alex Caruso,Oklahoma City Thunder,Miami Heat,0.5,1.07,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jaylin Williams,Oklahoma City Thunder,Miami Heat,0.5,2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Matas Buzelis,Chicago Bulls,Detroit Pistons,1.5,3.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Nikola Vucevic,NA,NA,1.5,2.85,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Kevin Huerter,Chicago Bulls,Detroit Pistons,1.5,2.65,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Chicago Bulls,1.5,1.58,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Coby White,Chicago Bulls,Detroit Pistons,1.5,2.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.5,2.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Chicago Bulls,1.5,3.7,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Chicago Bulls,1.5,2.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Josh Giddey,Chicago Bulls,Detroit Pistons,1.5,1.9,NA,Neds
