match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Chris Paul,San Antonio Spurs,Los Angeles Lakers,2.5,2.85,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,2.5,3,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,2.5,2.75,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,0.5,1.35,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,0.5,1.4,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Javonte Green,New Orleans Pelicans,Toronto Raptors,0.5,1.02,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Chris Boucher,Toronto Raptors,New Orleans Pelicans,0.5,2,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,C.J. McCollum,NA,NA,0.5,1.24,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Jonathan Mogbo,Toronto Raptors,New Orleans Pelicans,0.5,1.58,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,0.5,1.03,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,0.5,1.08,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Yves Missi,New Orleans Pelicans,Toronto Raptors,0.5,1.22,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Jordan Hawkins,New Orleans Pelicans,Toronto Raptors,0.5,2.25,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,Toronto Raptors,0.5,1.04,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Davion Mitchell,Toronto Raptors,New Orleans Pelicans,0.5,1.3599999999999999,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Elfrid Payton,NA,NA,0.5,1.24,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,New Orleans Pelicans,0.5,1.25,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Daniel Theis,New Orleans Pelicans,Toronto Raptors,0.5,1.96,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Jeremiah Robinson-Earl,New Orleans Pelicans,Toronto Raptors,0.5,1.44,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Cam Reddish,Los Angeles Lakers,San Antonio Spurs,0.5,1.35,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,0.5,1.88,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Chris Paul,San Antonio Spurs,Los Angeles Lakers,0.5,1.04,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,San Antonio Spurs,0.5,1.44,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,0.5,1.65,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,1.28,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,0.5,1.58,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,0.5,1.05,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,San Antonio Spurs,0.5,1.03,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,0.5,1.52,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,0.5,1.28,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,0.5,1.24,NA,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,San Antonio Spurs,0.5,1.24,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Steals,Kyrie Irving,Dallas Mavericks,New York Knicks,2.5,3.5,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Steals,Naji Marshall,Dallas Mavericks,New York Knicks,2.5,3.8,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,Dallas Mavericks,2.5,4,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,2.5,2.95,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Steals,P.J. Washington,Dallas Mavericks,New York Knicks,2.5,3.3,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Jusuf Nurkic,NA,NA,1.5,1.85,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Dennis Schroder,NA,NA,1.5,2.75,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Ben Simmons,Brooklyn Nets,Phoenix Suns,1.5,2.7,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,1.5,2.75,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Tyus Jones,Phoenix Suns,Brooklyn Nets,1.5,2.4,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Bradley Beal,Phoenix Suns,Brooklyn Nets,1.5,1.8,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Kevin Durant,Phoenix Suns,Brooklyn Nets,1.5,2.6,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Cam Johnson,NA,NA,1.5,2.4,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Devin Booker,Phoenix Suns,Brooklyn Nets,1.5,2.3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.5,4.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,2.5,5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,2.5,2.7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.5,2.7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,2.5,4.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Draymond Green,Golden State Warriors,Oklahoma City Thunder,2.5,4.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,3.5,5.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,3.5,5.4,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Jusuf Nurkic,NA,NA,2.5,3.6,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Steals,Bradley Beal,Phoenix Suns,Brooklyn Nets,2.5,3.5,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,4.5,9.75,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jake LaRavia,Memphis Grizzlies,Detroit Pistons,0.5,1.38,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,0.5,1.01,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Memphis Grizzlies,0.5,1.52,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,Memphis Grizzlies,0.5,1.2,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Santi Aldama,Memphis Grizzlies,Detroit Pistons,0.5,1.42,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Memphis Grizzlies,0.5,1.9,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Memphis Grizzlies,0.5,1.44,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Detroit Pistons,0.5,1.03,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Luke Kennard,Memphis Grizzlies,Detroit Pistons,0.5,2,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jay Huff,Memphis Grizzlies,Detroit Pistons,0.5,1.8,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Brandon Clarke,Memphis Grizzlies,Detroit Pistons,0.5,1.19,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Jaylen Wells,Memphis Grizzlies,Detroit Pistons,0.5,1.8199999999999998,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Memphis Grizzlies,0.5,1.26,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Marcus Smart,Memphis Grizzlies,Detroit Pistons,0.5,1.05,NA,Neds
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Steals,Desmond Bane,Memphis Grizzlies,Detroit Pistons,0.5,1.32,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Yves Missi,New Orleans Pelicans,Toronto Raptors,2.5,5,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Javonte Green,New Orleans Pelicans,Toronto Raptors,2.5,2.65,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,2.5,3.25,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,Toronto Raptors,2.5,2.85,NA,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Steals,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,2.5,2.8,NA,Neds
