match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,2.5,2.2,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,2.5,1.92,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,2.5,4.2,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,2.5,3.4,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,2.5,4.75,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,2.5,3.25,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,2.5,2.7,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,2.5,4.6,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,2.5,2.6,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Max Christie,Los Angeles Lakers,Brooklyn Nets,2.5,3.6,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,Brooklyn Nets,1.5,2.55,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Max Christie,Los Angeles Lakers,Brooklyn Nets,1.5,1.83,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,1.5,2.55,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,NA,1.5,3.4,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,1.5,2.1,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,1.5,2.55,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,1.5,2.45,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Cam Johnson,NA,NA,1.5,2.85,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,1.5,1.52,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,1.5,2.45,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,1.5,1.72,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Quentin Grimes,Dallas Mavericks,Oklahoma City Thunder,1.5,2.95,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Spencer Dinwiddie,Dallas Mavericks,Oklahoma City Thunder,1.5,3,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,1.5,2.15,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.5,1.78,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.5,1.4,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,1.5,1.55,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Jaylin Williams,Oklahoma City Thunder,Dallas Mavericks,1.5,2.75,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,1.5,2.75,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.5,2.02,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,1.5,3.2,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,1.5,2.4,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,1.5,1.28,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,0.5,1.28,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Gabe Vincent,Los Angeles Lakers,Brooklyn Nets,0.5,1.18,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,0.5,1.01,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Cam Johnson,NA,NA,0.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Ben Simmons,Brooklyn Nets,Los Angeles Lakers,0.5,1.3,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,LeBron James,Los Angeles Lakers,Brooklyn Nets,0.5,1.3,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,0.5,1.3,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,0.5,1.6800000000000002,NA,Neds
