match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Golden State Warriors,1.5,2.55,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,1.5,2.65,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Draymond Green,Golden State Warriors,Phoenix Suns,1.5,2.55,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Dennis Schroder,NA,NA,1.5,3.45,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,Golden State Warriors,1.5,2.1,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Stephen Curry,Golden State Warriors,Phoenix Suns,1.5,3.1,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,Golden State Warriors,1.5,2.65,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.5,3.5,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Brandin Podziemski,Golden State Warriors,Phoenix Suns,1.5,3.3,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Andrew Wiggins,Golden State Warriors,Phoenix Suns,1.5,2.85,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.5,2.7,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,4.5,9.75,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,4.5,7.5,NA,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,Golden State Warriors,2.5,4.6,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Charlotte Hornets,3.5,9,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,3.5,4.6,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,3.5,3.9,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Seth Curry,Charlotte Hornets,Oklahoma City Thunder,0.5,1.5,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Mark Williams,Charlotte Hornets,Oklahoma City Thunder,0.5,1.28,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Nick Richards,Charlotte Hornets,Oklahoma City Thunder,0.5,1.98,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Josh Green,Charlotte Hornets,Oklahoma City Thunder,0.5,1.35,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,0.5,1.01,NA,Neds
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Steals,Tidjane Salaun,NA,NA,0.5,1.6800000000000002,NA,Neds
