match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,James Harden,Cleveland Cavaliers,Orlando Magic,2.5,4.25,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Tristan da Silva,Orlando Magic,Cleveland Cavaliers,2.5,6.2,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jevon Carter,Orlando Magic,Cleveland Cavaliers,2.5,6.4,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Keon Ellis,Cleveland Cavaliers,Orlando Magic,2.5,3.6,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,Cleveland Cavaliers,2.5,3.75,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,2.5,2.85,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,2.5,7.25,NA,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Steals,Jamal Cain,Orlando Magic,Cleveland Cavaliers,2.5,8.25,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Phoenix Suns,1.5,3.6,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,1.77,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Devin Booker,Phoenix Suns,Denver Nuggets,1.5,4.1,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Oso Ighodaro,Phoenix Suns,Denver Nuggets,1.5,1.88,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Phoenix Suns,1.5,3.05,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Jalen Green,Phoenix Suns,Denver Nuggets,1.5,2.45,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Grayson Allen,Phoenix Suns,Denver Nuggets,1.5,2.3,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Jordan Goodwin,Phoenix Suns,Denver Nuggets,1.5,4,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Collin Gillespie,Phoenix Suns,Denver Nuggets,1.5,2.4,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Rasheer Fleming,Phoenix Suns,Denver Nuggets,1.5,6,NA,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Steals,Royce O'Neale,Phoenix Suns,Denver Nuggets,1.5,2.25,NA,Neds
