match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,New York Knicks,0.5,1.2,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Jalen Brunson,New York Knicks,Minnesota Timberwolves,0.5,1.19,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,New York Knicks,0.5,1.38,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Miles McBride,New York Knicks,Minnesota Timberwolves,0.5,1.35,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,0.5,1.13,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,O.G. Anunoby,NA,NA,0.5,1.02,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,New York Knicks,0.5,1.12,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,New York Knicks,0.5,1.73,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,New York Knicks,0.5,1.42,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Mikal Bridges,New York Knicks,Minnesota Timberwolves,0.5,1.1400000000000001,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,New York Knicks,0.5,1.73,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Josh Hart,New York Knicks,Minnesota Timberwolves,0.5,1.01,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Jalen Brunson,New York Knicks,Minnesota Timberwolves,2.5,4.6,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,New York Knicks,2.5,3.8,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Mikal Bridges,New York Knicks,Minnesota Timberwolves,2.5,4,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,New York Knicks,2.5,4.75,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,2.5,3.8,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,Josh Hart,New York Knicks,Minnesota Timberwolves,2.5,2.55,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Steals,O.G. Anunoby,NA,NA,2.5,2.7,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Chicago Bulls,1.5,1.48,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,Coby White,Chicago Bulls,Charlotte Hornets,1.5,2.45,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,Cody Martin,Charlotte Hornets,Chicago Bulls,1.5,1.77,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,Chicago Bulls,1.5,2.55,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,Chicago Bulls,1.5,2.1,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,Josh Okogie,Phoenix Suns,NA,1.5,3.1,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,Patrick Williams,Chicago Bulls,Charlotte Hornets,1.5,2.35,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Steals,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.5,2.55,NA,Neds
