match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Kris Dunn,Los Angeles Clippers,Phoenix Suns,3.5,4.6,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,James Harden,Los Angeles Clippers,Phoenix Suns,3.5,7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Los Angeles Clippers,3.5,10,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,3.5,11.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Kris Dunn,Los Angeles Clippers,Phoenix Suns,4.5,9.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,2.5,5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,2.5,5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Los Angeles Clippers,2.5,6.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Kris Dunn,Los Angeles Clippers,Phoenix Suns,2.5,2.45,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Jalen Green,Phoenix Suns,Los Angeles Clippers,2.5,7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Los Angeles Clippers,2.5,7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,2.5,5.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Los Angeles Clippers,2.5,4.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,2.5,5.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,James Harden,Los Angeles Clippers,Phoenix Suns,2.5,3.25,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,2.5,4.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,1.5,2.3,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,James Harden,Los Angeles Clippers,Phoenix Suns,1.5,1.75,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Bogdan Bogdanovi<c4><87>,NA,NA,1.5,3.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Los Angeles Clippers,1.5,2.7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,1.5,2.15,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,John Collins,Los Angeles Clippers,Phoenix Suns,1.5,3.9,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,1.5,2.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Los Angeles Clippers,1.5,2.05,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Bradley Beal,Los Angeles Clippers,Phoenix Suns,1.5,3.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,1.5,4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,1.5,4.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Kris Dunn,Los Angeles Clippers,Phoenix Suns,1.5,1.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Jalen Green,Phoenix Suns,Los Angeles Clippers,1.5,2.85,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,1.5,2.3,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,1.5,2.35,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Jalen Green,Phoenix Suns,Los Angeles Clippers,0.5,1.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,0.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,0.5,1.26,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,0.5,1.26,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,James Harden,Los Angeles Clippers,Phoenix Suns,0.5,1.11,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Bradley Beal,Los Angeles Clippers,Phoenix Suns,0.5,1.53,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Brook Lopez,Los Angeles Clippers,Phoenix Suns,0.5,2.65,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,John Collins,Los Angeles Clippers,Phoenix Suns,0.5,1.62,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,Los Angeles Clippers,0.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Los Angeles Clippers,0.5,1.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Los Angeles Clippers,0.5,1.18,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,0.5,1.7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,0.5,1.28,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,0.5,1.22,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Kris Dunn,Los Angeles Clippers,Phoenix Suns,0.5,1.04,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Bogdan Bogdanovi<c4><87>,NA,NA,0.5,1.53,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,0.5,1.26,NA,Neds
